league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,31,15,.674,116,5.4
AL,NYY,30,21,.588,111,13.600000000000001
AL,CLE,30,22,.577,110,3.1
AL,ATH,26,24,.520,112,1.0999999999999999
AL,CWS,24,23,.511,115,0.8
AL,SEA,23,26,.469,113,7.3
AL,TEX,22,25,.468,115,2.5
AL,TOR,23,27,.460,112,2.9000000000000004
AL,MIN,22,26,.458,114,0.6
AL,BAL,21,27,.438,114,1.6
AL,BOS,20,27,.426,115,1.3
AL,KC ,20,28,.417,114,0.7000000000000001
AL,DET,20,31,.392,111,1
AL,HOU,19,30,.388,113,1.0999999999999999
AL,LAA,17,34,.333,111,0.3
NL,ATL,35,16,.686,111,10.6
NL,SD ,29,18,.617,115,3.4000000000000004
NL,CHC,29,19,.604,114,3.5999999999999996
NL,LAD,29,19,.604,114,28.7
NL,MIL,27,18,.600,117,4.9
NL,STL,28,21,.571,113,1
NL,ARI,26,23,.531,113,1.0999999999999999
NL,PHI,25,23,.521,114,4.1000000000000005
NL,PIT,26,24,.520,112,1.7999999999999998
NL,CIN,24,24,.500,114,0.8999999999999999
NL,WSH,25,26,.490,111,0.3
NL,NYM,22,28,.440,112,1.3
NL,MIA,22,29,.431,111,0.2
NL,SF ,20,28,.417,114,0.3
NL,COL,19,32,.373,111,0.1
