league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,79,56,.585,27,99.8,66,11.6
AL,BAL,78,58,.574,26,98.8,34,5.2
AL,CLE,77,58,.570,27,98,66.9,6.5
AL,KC ,75,61,.551,26,88.1,18.2,6.8
AL,MIN,73,61,.545,28,87.6,14.9,5.7
AL,HOU,73,62,.541,27,94.5,93.5,8.6
AL,BOS,70,65,.519,27,15,0,0.4
AL,SEA,69,66,.511,27,11.8,6.4,0.2
AL,DET,68,68,.500,26,5.4,0,0.2
AL,TB ,66,67,.496,29,0.8,0,0
AL,TOR,66,71,.482,25,0.1,0,0
AL,TEX,63,72,.467,27,0.1,0.1,0
AL,OAK,59,76,.437,27,0,0,0
AL,LAA,55,80,.407,27,0,0,0
AL,CWS,31,105,.228,26,0,0,0
NL,LAD,81,54,.600,27,99.9,88.8,11.9
NL,MIL,79,56,.585,27,99.9,99.9,14.5
NL,PHI,79,56,.585,27,99.6,89.7,11.3
NL,ARI,76,59,.563,27,94.2,7.4,7.4
NL,SD ,77,60,.562,25,95.6,3.8,4.8
NL,ATL,74,61,.548,27,77.9,9.2,3.6
NL,NYM,71,64,.526,27,22.8,1.1,1
NL,CHC,69,66,.511,27,7.7,0.1,0.2
NL,SF ,68,68,.500,26,1.6,0,0.1
NL,STL,67,68,.496,27,0.6,0,0
NL,CIN,64,72,.471,26,0,0,0
NL,PIT,62,72,.463,28,0,0,0
NL,WSH,61,74,.452,27,0.1,0,0
NL,COL,50,86,.368,26,0,0,0
NL,MIA,49,86,.363,27,0,0,0
