league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,46,27,.630,89,10
AL,NYY,42,29,.592,91,14
AL,HOU,41,31,.569,90,5
AL,TB ,40,32,.556,90,2
AL,TOR,38,33,.535,91,2
AL,BOS,38,36,.514,88,2
AL,MIN,36,35,.507,91,3
AL,SEA,36,35,.507,91,3
AL,CLE,35,35,.500,92,2
AL,TEX,36,36,.500,90,3
AL,LAA,34,37,.479,91,1
AL,KC ,34,38,.472,90,1
AL,BAL,30,41,.423,91,1
AL,ATH,30,44,.405,88,1
AL,CWS,23,49,.319,90,1
NL,NYM,45,27,.625,90,9
NL,CHC,44,28,.611,90,6
NL,LAD,44,29,.603,89,25
NL,PHI,43,29,.597,90,6
NL,SF ,41,31,.569,90,4
NL,SD ,39,32,.549,91,4
NL,MIL,39,34,.534,89,2
NL,STL,37,35,.514,90,1
NL,CIN,37,35,.514,90,1
NL,ARI,36,35,.507,91,1
NL,ATL,31,39,.443,92,2
NL,WSH,30,42,.417,90,1
NL,MIA,28,42,.400,92,1
NL,PIT,29,44,.397,89,1
NL,COL,15,57,.208,90,1
