league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,95,51,.651,16,▀▀▄▀▀▀▀▀▀▄
AL,NYY,87,58,.600,17,▀▀▄▄▀▀▀▀▄▄
AL,TOR,83,63,.568,16,▀▀▄▀▀▄▀▄▀▀
AL,TB ,82,64,.562,16,▄▄▄▄▀▄▀▄▀▀
AL,SEA,80,64,.556,18,▄▀▄▄▀▀▄▀▄▄
AL,CLE,79,67,.541,16,▀▀▀▀▀▄▀▀▀▄
AL,BAL,75,69,.521,18,▄▀▄▀▄▄▀▀▄▄
AL,CWS,76,71,.517,15,▀▀▀▄▀▄▀▄▀▀
AL,MIN,73,73,.500,16,▄▄▄▀▀▀▄▄▄▀
AL,BOS,70,75,.483,17,▄▄▄▄▀▀▄▄▀▄
AL,LAA,63,82,.434,17,▀▄▄▀▄▄▄▄▀▀
AL,TEX,63,83,.432,16,▄▄▀▄▀▀▄▀▄▄
AL,KC ,58,88,.397,16,▄▀▄▄▀▄▄▄▄▀
AL,DET,55,91,.377,16,▀▀▀▄▄▄▄▀▄▄
AL,OAK,53,93,.363,16,▄▄▄▄▀▄▀▄▄▀
NL,LAD,100,44,.694,18,▀▀▄▀▀▀▀▄▀▀
NL,NYM,92,55,.626,15,▀▄▀▀▄▄▄▀▀▀
NL,ATL,91,55,.623,16,▀▀▄▄▄▀▄▀▀▀
NL,STL,87,60,.592,15,▄▄▀▀▄▀▄▀▀▀
NL,PHI,80,66,.548,16,▄▀▀▀▀▀▄▄▄▄
NL,SD ,80,66,.548,16,▀▀▀▄▄▀▄▄▀▀
NL,MIL,78,67,.538,17,▄▀▀▄▀▀▀▄▀▀
NL,SF ,69,76,.476,17,▄▄▄▀▀▀▄▀▄▄
NL,ARI,68,77,.469,17,▄▄▄▀▄▄▀▀▄▄
NL,COL,63,82,.434,17,▄▀▀▀▀▄▄▀▄▀
NL,CHC,62,83,.428,17,▄▄▀▄▄▀▀▀▀▄
NL,MIA,60,87,.408,15,▄▄▀▄▄▄▀▄▄▀
NL,CIN,57,89,.390,16,▄▄▄▄▄▄▀▄▄▄
NL,PIT,55,91,.377,16,▀▄▄▀▀▀▀▄▄▄
NL,WSH,51,95,.349,16,▄▀▄▄▄▄▄▀▀▄
