league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,43,16,.729,103,▀▀▀▀▀▀▄▀▀▀
AL,HOU,36,23,.610,103,▀▀▀▄▀▄▀▄▄▄
AL,TOR,34,24,.586,104,▀▀▄▀▄▀▀▄▀▄
AL,TB ,34,25,.576,103,▀▀▀▄▄▀▀▀▄▄
AL,MIN,35,26,.574,101,▄▄▀▄▀▄▀▄▀▀
AL,BOS,31,28,.525,103,▄▀▀▀▀▀▀▀▄▀
AL,CLE,28,27,.509,107,▀▀▄▀▄▀▀▀▀▄
AL,CWS,27,30,.474,105,▄▄▄▀▀▀▄▄▀▄
AL,LAA,28,32,.467,102,▄▄▄▄▄▄▄▄▀▄
AL,TEX,27,31,.466,104,▄▄▄▀▄▀▄▄▄▀
AL,SEA,26,32,.448,104,▀▄▀▀▄▀▀▄▀▄
AL,BAL,25,35,.417,102,▄▀▄▄▀▄▀▄▄▀
AL,DET,24,34,.414,104,▄▀▀▄▄▄▀▀▄▀
AL,KC ,20,38,.345,104,▄▄▀▄▄▄▀▀▀▄
AL,OAK,21,40,.344,101,▄▄▄▄▄▄▄▄▄▀
NL,NYM,39,21,.650,102,▀▀▄▄▀▀▀▄▄▀
NL,LAD,37,22,.627,103,▄▀▀▄▄▄▀▀▄▄
NL,SD ,37,22,.627,103,▄▄▀▀▀▄▀▀▀▀
NL,STL,34,26,.567,102,▄▀▀▄▀▄▄▄▀▀
NL,SF ,32,26,.552,104,▄▄▀▄▀▄▀▄▀▀
NL,ATL,33,27,.550,102,▀▀▀▀▀▀▀▀▀▀
NL,MIL,33,28,.541,101,▄▀▄▄▄▄▄▄▄▄
NL,PHI,30,29,.508,103,▄▀▀▀▀▀▀▀▀▀
NL,MIA,27,30,.474,105,▀▀▄▀▄▀▀▀▀▀
NL,ARI,28,33,.459,101,▄▀▄▄▄▄▀▀▄▄
NL,COL,25,34,.424,103,▄▄▄▄▄▀▄▀▄▄
NL,PIT,24,33,.421,105,▀▀▄▀▀▄▄▄▄▄
NL,CHC,23,35,.397,104,▀▀▀▄▄▀▄▄▄▄
NL,WSH,23,38,.377,101,▄▄▀▀▀▄▄▄▀▀
NL,CIN,20,39,.339,103,▀▄▄▄▀▀▄▄▄▄
