league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,37,18,.673,107,97.5,50.1,9.3
AL,CLE,36,18,.667,108,83.8,44.4,4.3
AL,BAL,34,18,.654,110,96.4,49.4,12.2
AL,KC ,34,21,.618,107,82.6,34.5,5
AL,MIN,29,24,.547,109,73.6,17.3,4.2
AL,SEA,29,26,.527,107,75.5,67.8,3.7
AL,BOS,27,27,.500,108,13.2,0.4,0.6
AL,DET,26,27,.491,109,22.6,3.8,0.7
AL,TB ,26,28,.481,108,3.4,0.1,0.2
AL,TEX,25,29,.463,108,10.7,7.1,0.2
AL,TOR,24,29,.453,109,5,0,0.4
AL,HOU,24,30,.444,108,35.5,24.9,1.9
AL,OAK,22,33,.400,107,0.1,0.1,0
AL,LAA,20,33,.377,109,0.1,0.1,0
AL,CWS,15,40,.273,107,0,0,0
NL,PHI,38,17,.691,107,99.9,69.6,11
NL,LAD,33,22,.600,107,99.6,91.9,17.2
NL,ATL,30,21,.588,111,98.9,30.3,9.5
NL,MIL,31,22,.585,109,99.3,91.9,12.6
NL,SF ,28,27,.509,107,5.8,0,0.2
NL,SD ,29,28,.509,105,75.1,7.3,3.2
NL,CHC,27,27,.500,108,58.3,7,1.6
NL,STL,25,27,.481,110,2.7,0,0.2
NL,ARI,25,28,.472,109,24.1,0.8,0.6
NL,PIT,25,29,.463,108,7.6,0.3,0
NL,WSH,24,28,.462,110,4,0.1,0
NL,CIN,24,30,.444,108,14.4,0.8,0.6
NL,NYM,22,30,.423,110,10.3,0,0.6
NL,COL,19,34,.358,109,0,0,0
NL,MIA,19,36,.345,107,0,0,0
