league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,34,13,.723,115,▄▀▄▄▀▀▄▄▀▀
AL,BAL,30,16,.652,116,▀▀▀▄▄▀▀▄▀▀
AL,TEX,24,15,.615,123,▄▄▀▀▀▄▀▀▄▀
AL,NYY,29,20,.592,113,▀▀▄▀▀▄▀▀▀▀
AL,HOU,26,19,.578,117,▀▀▀▄▀▀▀▀▀▀
AL,BOS,22,18,.550,122,▀▀▀▀▀▄▄▀▄▄
AL,MIN,25,21,.543,116,▀▀▄▀▀▄▀▄▄▀
AL,TOR,25,21,.543,116,▄▀▀▀▄▄▀▄▄▄
AL,LAA,24,23,.511,115,▄▀▄▄▀▄▄▀▀▄
AL,SEA,22,23,.489,117,▀▄▀▀▄▀▄▄▄▀
AL,DET,20,23,.465,119,▀▄▀▄▄▀▀▄▀▄
AL,CLE,20,24,.455,118,▄▀▄▄▀▀▄▄▀▄
AL,CWS,18,29,.383,115,▄▄▄▀▄▀▀▄▀▀
AL,KC ,14,33,.298,115,▀▀▄▄▄▄▀▀▄▄
AL,OAK,9,32,.220,121,▄▀▀▄▄▄▄▄▀▄
NL,ATL,28,17,.622,117,▀▄▄▄▄▀▄▀▀▄
NL,LAD,29,18,.617,115,▀▀▀▀▀▄▀▄▀▄
NL,ARI,26,20,.565,116,▄▄▀▀▀▀▄▀▄▀
NL,MIL,24,21,.533,117,▄▄▀▀▀▄▀▄▄▄
NL,PIT,24,21,.533,117,▀▄▄▄▄▀▄▀▀▄
NL,MIA,24,22,.522,116,▀▀▄▄▀▀▀▀▄▀
NL,NYM,19,21,.475,122,▄▄▀▄▄▄▀▄▀▄
NL,PHI,21,24,.467,117,▀▀▀▀▄▄▄▄▄▀
NL,SF ,21,24,.467,117,▄▀▄▄▄▀▀▀▀▄
NL,CHC,20,25,.444,117,▄▀▀▄▄▄▄▄▀▄
NL,WSH,17,22,.436,123,▀▀▄▄▀▀▄▀▄▀
NL,SD ,20,26,.435,116,▄▄▄▄▄▀▄▄▄▄
NL,CIN,19,27,.413,116,▀▀▀▄▄▀▄▄▄▄
NL,COL,19,27,.413,116,▀▀▄▄▀▀▄▀▄▄
NL,STL,15,25,.375,122,▄▄▄▄▀▀▀▄▀▀
