league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,5,2,.714,155,1
AL,TEX,5,2,.714,155,5
AL,TB ,4,2,.667,156,1
AL,NYY,4,2,.667,156,8
AL,LAA,4,2,.667,156,1
AL,BOS,3,4,.429,155,4
AL,BAL,3,4,.429,155,5
AL,HOU,3,4,.429,155,4
AL,SEA,3,4,.429,155,3
AL,CWS,2,4,.333,156,1
AL,CLE,2,4,.333,156,2
AL,DET,2,4,.333,156,3
AL,KC ,2,4,.333,156,2
AL,MIN,2,5,.286,155,3
AL,ATH,2,5,.286,155,1
NL,LAD,8,0,1.000,154,28
NL,SD ,7,0,1.000,155,4
NL,PHI,5,1,.833,156,7
NL,SF ,5,1,.833,156,2
NL,STL,4,2,.667,156,1
NL,MIA,4,3,.571,155,1
NL,ARI,4,3,.571,155,3
NL,CHC,5,4,.556,153,3
NL,NYM,3,3,.500,156,6
NL,MIL,3,4,.429,155,1
NL,CIN,2,5,.286,155,1
NL,PIT,2,5,.286,155,1
NL,WSH,1,5,.167,156,1
NL,COL,1,5,.167,156,1
NL,ATL,0,7,.0,155,6
