league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,21,11,.656,130,97.8,88.5,16.5
AL,CLE,20,12,.625,130,46.7,15.7,1.4
AL,NYY,21,13,.618,128,47.8,7.5,1.9
AL,KC ,20,13,.606,129,57.3,20.1,2.4
AL,MIN,18,13,.581,131,86.3,58,7.8
AL,DET,18,14,.562,130,27.7,6.2,1.2
AL,BOS,18,15,.545,129,22.8,1.3,0.5
AL,SEA,17,15,.531,130,89.3,70.3,9.1
AL,TEX,17,16,.515,129,55.8,18.3,2.3
AL,OAK,16,17,.485,129,1.1,0.3,0
AL,TB ,15,18,.455,129,7.5,0.5,0.4
AL,TOR,15,18,.455,129,27.2,2.2,0.9
AL,HOU,12,20,.375,130,32.6,11.1,2.1
AL,LAA,12,20,.375,130,0.1,0,0
AL,CWS,6,26,.188,130,0,0,0
NL,PHI,23,11,.676,128,94.8,38.7,5.3
NL,MIL,20,11,.645,131,97.6,76.6,11.8
NL,ATL,20,11,.645,131,96.5,59.6,9.7
NL,LAD,22,13,.629,127,99.6,94.6,18.5
NL,CHC,19,14,.576,129,83.2,22.2,4.4
NL,CIN,16,16,.500,130,17,1,0.2
NL,SD ,18,18,.500,126,67.9,5.3,2.8
NL,NYM,16,17,.485,129,27.4,1.7,0.4
NL,WSH,16,17,.485,129,5.4,0,0.2
NL,STL,15,17,.469,130,0.9,0,0
NL,PIT,15,19,.441,128,5.9,0.2,0.2
NL,SF ,15,19,.441,128,0.6,0,0
NL,ARI,14,20,.412,128,3.2,0.1,0
NL,MIA,9,26,.257,127,0,0,0
NL,COL,8,25,.242,129,0,0,0
