league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,MIN,1,0,1.000,161,NANANANANANANANANA▀
AL,TB ,1,0,1.000,161,NANANANANANANANANA▀
AL,NYY,1,0,1.000,161,NANANANANANANANANA▀
AL,BAL,1,0,1.000,161,NANANANANANANANANA▀
AL,OAK,1,0,1.000,161,NANANANANANANANANA▀
AL,TEX,1,0,1.000,161,NANANANANANANANANA▀
AL,CWS,1,1,.500,160,NANANANANANANANA▀▄
AL,CLE,1,1,.500,160,NANANANANANANANA▄▀
AL,TOR,1,1,.500,160,NANANANANANANANA▀▄
AL,HOU,1,1,.500,160,NANANANANANANANA▄▀
AL,SEA,1,1,.500,160,NANANANANANANANA▀▄
AL,DET,0,1,.0,161,NANANANANANANANANA▄
AL,KC ,0,1,.0,161,NANANANANANANANANA▄
AL,BOS,0,1,.0,161,NANANANANANANANANA▄
AL,LAA,0,1,.0,161,NANANANANANANANANA▄
NL,PIT,1,0,1.000,161,NANANANANANANANANA▀
NL,ATL,1,0,1.000,161,NANANANANANANANANA▀
NL,COL,2,0,1.000,160,NANANANANANANANA▀▀
NL,MIL,1,1,.500,160,NANANANANANANANA▄▀
NL,CHC,1,1,.500,160,NANANANANANANANA▀▄
NL,STL,1,1,.500,160,NANANANANANANANA▄▀
NL,NYM,1,1,.500,160,NANANANANANANANA▀▄
NL,MIA,1,1,.500,160,NANANANANANANANA▄▀
NL,LAD,1,1,.500,160,NANANANANANANANA▀▄
NL,ARI,1,1,.500,160,NANANANANANANANA▄▀
NL,CIN,0,1,.0,161,NANANANANANANANANA▄
NL,PHI,0,1,.0,161,NANANANANANANANANA▄
NL,WSH,0,1,.0,161,NANANANANANANANANA▄
NL,SF ,0,1,.0,161,NANANANANANANANANA▄
NL,SD ,0,2,.0,160,NANANANANANANANA▄▄
