league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,33,15,.688,114,▀▄▄▄▀▀▀▀▄▄
AL,HOU,31,18,.633,113,▄▀▀▄▀▀▄▄▀▀
AL,MIN,29,20,.592,113,▀▀▀▀▄▄▀▄▀▄
AL,TB ,28,20,.583,114,▄▀▄▀▀▄▄▀▀▄
AL,TOR,27,20,.574,115,▄▀▀▄▄▀▀▀▀▀
AL,LAA,27,22,.551,113,▄▄▀▀▀▄▄▄▄▄
AL,CWS,23,23,.500,116,▄▀▄▀▀▄▀▄▄▀
AL,TEX,23,24,.489,115,▀▄▄▄▀▀▀▀▄▀
AL,BOS,23,26,.469,113,▀▀▀▄▀▄▄▀▀▄
AL,CLE,20,24,.455,118,▄▀▄▀▄▄▄▀▄▀
AL,BAL,21,29,.420,112,▄▀▀▄▄▀▀▄▄▀
AL,SEA,20,28,.417,114,▄▄▄▄▀▄▄▀▀▄
AL,OAK,20,31,.392,111,▄▄▄▀▀▄▄▄▀▄
AL,DET,18,29,.383,115,▄▄▀▄▄▀▀▄▀▀
AL,KC ,16,31,.340,115,▄▄▄▄▄▀▄▀▄▄
NL,LAD,33,15,.688,114,▀▄▀▀▄▀▀▀▀▄
NL,NYM,33,17,.660,112,▄▀▀▀▄▄▀▀▀▀
NL,MIL,32,18,.640,112,▄▄▀▀▀▄▄▀▀▀
NL,SD ,30,18,.625,114,▀▀▀▀▄▄▀▄▀▄
NL,STL,27,21,.562,114,▀▀▀▀▄▄▀▀▄▀
NL,SF ,26,21,.553,115,▄▄▄▄▀▀▄▄▀▀
NL,ARI,24,26,.480,112,▀▀▄▀▀▄▄▄▄▀
NL,ATL,23,26,.469,113,▀▄▄▀▀▄▀▄▀▄
NL,COL,22,26,.458,114,▄▄▄▀▄▄▀▄▄▀
NL,PHI,21,28,.429,113,▄▀▀▄▄▀▄▄▄▄
NL,PIT,20,27,.426,115,▄▄▄▀▄▀▄▀▄▀
NL,MIA,19,27,.413,116,▄▄▄▀▄▄▄▀▄▄
NL,CHC,19,29,.396,114,▄▀▀▀▄▄▀▄▄▄
NL,WSH,18,32,.360,112,▄▀▄▄▀▀▄▀▀▄
NL,CIN,16,31,.340,115,▄▄▀▄▄▀▀▀▀▄
