league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,15,9,.625,138,10.9
AL,TB ,13,11,.542,138,1.0999999999999999
AL,CLE,14,12,.538,136,1.3
AL,DET,13,12,.520,137,3.4000000000000004
AL,ATH,13,12,.520,137,1.4000000000000001
AL,MIN,12,12,.500,138,1.0999999999999999
AL,TEX,12,12,.500,138,2.8000000000000003
AL,BAL,12,13,.480,137,2.3
AL,LAA,12,14,.462,136,0.7000000000000001
AL,SEA,11,15,.423,136,7.5
AL,TOR,10,14,.417,138,2.9000000000000004
AL,HOU,10,16,.385,136,3
AL,CWS,9,15,.375,138,0.2
AL,BOS,9,15,.375,138,2.6
AL,KC ,8,17,.320,137,1.2
NL,ATL,17,8,.680,137,6.6000000000000005
NL,LAD,16,8,.667,138,32.1
NL,SD ,16,8,.667,138,4.3999999999999995
NL,CIN,16,9,.640,137,1.7999999999999998
NL,CHC,15,9,.625,138,4.8
NL,STL,14,10,.583,138,0.7000000000000001
NL,PIT,14,10,.583,138,2.1
NL,ARI,14,10,.583,138,1.2
NL,MIL,13,10,.565,139,2.3
NL,MIA,12,13,.480,137,0.4
NL,SF ,11,13,.458,138,1.2
NL,WSH,11,14,.440,137,0.2
NL,COL,10,15,.400,137,0.2
NL,PHI,8,16,.333,138,3.3000000000000003
NL,NYM,8,16,.333,138,4
