league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,56,32,.636,74,97.8,73.5,10.4
AL,BAL,57,33,.633,72,99.9,73.4,17.4
AL,NYY,55,37,.598,70,98.7,26,7.5
AL,MIN,51,39,.567,72,84.5,20.4,6.8
AL,BOS,49,40,.551,73,42.5,0.6,1.3
AL,KC ,49,43,.533,70,54.9,5.9,3.3
AL,SEA,49,43,.533,70,53,44.3,1.7
AL,HOU,46,44,.511,72,52.4,46.4,3
AL,TB ,44,46,.489,72,0.5,0,0
AL,DET,42,48,.467,72,2.8,0.2,0.1
AL,TEX,42,48,.467,72,12.3,9.1,0.2
AL,TOR,41,49,.456,72,0.5,0,0
AL,LAA,37,52,.416,73,0.2,0.2,0
AL,OAK,34,58,.370,70,0,0,0
AL,CWS,26,66,.283,70,0,0,0
NL,PHI,58,32,.644,72,99.9,87.6,14
NL,LAD,55,36,.604,71,99.5,95,13
NL,MIL,53,38,.582,71,99.1,96.5,9.9
NL,ATL,49,39,.557,74,93,12.1,6.4
NL,STL,47,42,.528,73,18.1,1.4,0.4
NL,SD ,49,45,.521,68,72.1,3.8,2.3
NL,NYM,44,44,.500,74,39.9,0.3,1.2
NL,ARI,45,45,.500,72,29,1.1,0.5
NL,SF ,44,47,.484,71,9.3,0.1,0
NL,PIT,42,47,.472,73,6.8,0.2,0
NL,CIN,42,48,.467,72,19.9,1.8,0.5
NL,WSH,42,48,.467,72,7.6,0,0
NL,CHC,42,49,.462,71,5.7,0.1,0.1
NL,MIA,32,58,.356,72,0,0,0
NL,COL,32,58,.356,72,0,0,0
