league,team_label,wins,losses,win_pct_text,games_remaining
AL,DET,4,0,1.000,158
AL,NYY,5,1,.833,156
AL,CLE,4,2,.667,156
AL,BOS,4,2,.667,156
AL,BAL,3,2,.600,157
AL,LAA,3,2,.600,157
AL,TEX,3,2,.600,157
AL,MIN,2,2,.500,158
AL,TB ,3,3,.500,156
AL,TOR,3,3,.500,156
AL,SEA,3,3,.500,156
AL,KC ,2,3,.400,157
AL,CWS,1,4,.200,157
AL,HOU,1,5,.167,156
AL,OAK,1,5,.167,156
NL,MIL,4,0,1.000,158
NL,PIT,5,0,1.000,157
NL,LAD,6,2,.750,154
NL,ARI,4,2,.667,156
NL,CHC,3,2,.600,157
NL,CIN,3,2,.600,157
NL,ATL,3,2,.600,157
NL,STL,3,3,.500,156
NL,PHI,2,3,.400,157
NL,SD ,3,5,.375,154
NL,SF ,2,4,.333,156
NL,WSH,1,3,.250,158
NL,COL,1,5,.167,156
NL,NYM,0,4,.0,158
NL,MIA,0,6,.0,156
