league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,89,66,.574,7,8
AL,NYY,87,68,.561,7,10
AL,SEA,86,69,.555,7,15
AL,DET,85,71,.545,6,4
AL,BOS,85,71,.545,6,4
AL,CLE,84,71,.542,7,2
AL,HOU,84,71,.542,7,4
AL,TEX,79,76,.510,7,1
AL,KC ,78,78,.500,6,1
AL,TB ,75,80,.484,7,1
AL,ATH,73,82,.471,7,1
AL,BAL,73,83,.468,6,1
AL,LAA,70,86,.449,6,1
AL,MIN,66,89,.426,7,1
AL,CWS,58,98,.372,6,1
NL,MIL,95,60,.613,7,12
NL,PHI,92,63,.594,7,16
NL,CHC,88,67,.568,7,6
NL,LAD,88,67,.568,7,18
NL,SD ,84,71,.542,7,6
NL,NYM,80,75,.516,7,4
NL,CIN,80,76,.513,6,1
NL,ARI,79,77,.506,6,1
NL,SF ,76,79,.490,7,1
NL,STL,75,80,.484,7,1
NL,MIA,75,80,.484,7,1
NL,ATL,72,83,.465,7,1
NL,PIT,66,89,.426,7,1
NL,WSH,63,92,.406,7,1
NL,COL,43,113,.276,6,1
