league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,CWS,1,0,1.000,161,NANANANANANANANANA▀
AL,MIN,1,0,1.000,161,NANANANANANANANANA▀
AL,TB ,1,0,1.000,161,NANANANANANANANANA▀
AL,NYY,1,0,1.000,161,NANANANANANANANANA▀
AL,TOR,1,0,1.000,161,NANANANANANANANANA▀
AL,BAL,1,0,1.000,161,NANANANANANANANANA▀
AL,OAK,1,0,1.000,161,NANANANANANANANANA▀
AL,SEA,1,0,1.000,161,NANANANANANANANANA▀
AL,TEX,1,0,1.000,161,NANANANANANANANANA▀
AL,CLE,0,1,.0,161,NANANANANANANANANA▄
AL,DET,0,1,.0,161,NANANANANANANANANA▄
AL,KC ,0,1,.0,161,NANANANANANANANANA▄
AL,BOS,0,1,.0,161,NANANANANANANANANA▄
AL,HOU,0,1,.0,161,NANANANANANANANANA▄
AL,LAA,0,1,.0,161,NANANANANANANANANA▄
NL,CHC,1,0,1.000,161,NANANANANANANANANA▀
NL,PIT,1,0,1.000,161,NANANANANANANANANA▀
NL,ATL,1,0,1.000,161,NANANANANANANANANA▀
NL,LAD,1,0,1.000,161,NANANANANANANANANA▀
NL,COL,1,0,1.000,161,NANANANANANANANANA▀
NL,NYM,1,1,.500,160,NANANANANANANANA▀▄
NL,MIA,1,1,.500,160,NANANANANANANANA▄▀
NL,MIL,0,1,.0,161,NANANANANANANANANA▄
NL,STL,0,1,.0,161,NANANANANANANANANA▄
NL,CIN,0,1,.0,161,NANANANANANANANANA▄
NL,PHI,0,1,.0,161,NANANANANANANANANA▄
NL,WSH,0,1,.0,161,NANANANANANANANANA▄
NL,SF ,0,1,.0,161,NANANANANANANANANA▄
NL,SD ,0,1,.0,161,NANANANANANANANANA▄
NL,ARI,0,1,.0,161,NANANANANANANANANA▄
