league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,15,9,.625,138,11
AL,TB ,13,11,.542,138,1
AL,CLE,14,12,.538,136,1.4000000000000001
AL,DET,13,12,.520,137,3.4000000000000004
AL,ATH,13,12,.520,137,1.3
AL,MIN,12,12,.500,138,1
AL,TEX,12,12,.500,138,3
AL,BAL,12,13,.480,137,2.4
AL,LAA,12,14,.462,136,0.5
AL,SEA,11,15,.423,136,7.199999999999999
AL,TOR,10,14,.417,138,2.6
AL,HOU,10,16,.385,136,2.6
AL,CWS,9,15,.375,138,0.1
AL,BOS,9,15,.375,138,2.6
AL,KC ,8,17,.320,137,1
NL,ATL,17,8,.680,137,6.800000000000001
NL,LAD,16,8,.667,138,31.900000000000002
NL,SD ,16,8,.667,138,3.8
NL,CIN,16,9,.640,137,1.7000000000000002
NL,CHC,15,9,.625,138,4.6
NL,STL,14,10,.583,138,0.6
NL,PIT,14,10,.583,138,2.1
NL,ARI,14,10,.583,138,1.0999999999999999
NL,MIL,13,10,.565,139,2.1
NL,MIA,12,13,.480,137,0.4
NL,SF ,11,13,.458,138,1.0999999999999999
NL,WSH,11,14,.440,137,0.1
NL,COL,10,15,.400,137,0.1
NL,PHI,8,16,.333,138,3.3000000000000003
NL,NYM,8,16,.333,138,4.8
