league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,5,1,.833,156,11.5
AL,HOU,5,2,.714,155,3.6999999999999997
AL,TOR,4,2,.667,156,5.1
AL,TEX,4,2,.667,156,3.9
AL,KC ,3,2,.600,157,2.1999999999999997
AL,CLE,4,3,.571,155,0.5
AL,BAL,3,3,.500,156,3
AL,SEA,3,4,.429,155,11.700000000000001
AL,LAA,3,4,.429,155,0.3
AL,DET,2,4,.333,156,3.8
AL,TB ,2,4,.333,156,0.6
AL,MIN,1,4,.200,157,0.2
AL,CWS,1,5,.167,156,0.2
AL,BOS,1,5,.167,156,4.1000000000000005
AL,ATH,1,5,.167,156,0.3
NL,MIL,5,1,.833,156,2.8000000000000003
NL,MIA,5,1,.833,156,0.8
NL,STL,4,2,.667,156,0.5
NL,ATL,4,2,.667,156,5
NL,LAD,4,2,.667,156,33.1
NL,CHC,3,3,.500,156,3.4000000000000004
NL,CIN,3,3,.500,156,1.2
NL,PIT,3,3,.500,156,0.6
NL,PHI,3,3,.500,156,5
NL,NYM,3,3,.500,156,6.1
NL,WSH,3,3,.500,156,0.2
NL,ARI,3,3,.500,156,0.4
NL,SF ,2,4,.333,156,1.3
NL,SD ,2,4,.333,156,1.4000000000000001
NL,COL,2,4,.333,156,0.1
