league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,92,68,.575,2,11
AL,TOR,92,68,.575,2,9
AL,SEA,90,70,.562,2,16
AL,BOS,88,72,.550,2,5
AL,CLE,86,74,.538,2,4
AL,DET,86,74,.538,2,4
AL,HOU,85,75,.531,2,1
AL,TEX,81,79,.506,2,1
AL,KC ,80,80,.500,2,1
AL,TB ,77,83,.481,2,1
AL,ATH,76,84,.475,2,1
AL,BAL,75,85,.469,2,1
AL,LAA,72,88,.450,2,1
AL,MIN,69,91,.431,2,1
AL,CWS,59,101,.369,2,1
NL,MIL,96,64,.600,2,11
NL,PHI,95,65,.594,2,16
NL,LAD,91,69,.569,2,16
NL,CHC,90,70,.562,2,6
NL,SD ,88,72,.550,2,6
NL,CIN,82,78,.512,2,2
NL,NYM,82,78,.512,2,3
NL,ARI,80,80,.500,2,1
NL,SF ,79,81,.494,2,1
NL,STL,78,82,.488,2,1
NL,MIA,78,82,.488,2,1
NL,ATL,75,85,.469,2,1
NL,PIT,70,90,.438,2,1
NL,WSH,65,95,.406,2,1
NL,COL,43,117,.269,2,1
