league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,93,68,.578,1,11
AL,TOR,93,68,.578,1,10
AL,SEA,90,71,.559,1,18
AL,BOS,88,73,.547,1,5
AL,CLE,87,74,.540,1,4
AL,DET,87,74,.540,1,4
AL,HOU,86,75,.534,1,1
AL,KC ,81,80,.503,1,1
AL,TEX,81,80,.503,1,1
AL,TB ,77,84,.478,1,1
AL,ATH,76,85,.472,1,1
AL,BAL,75,86,.466,1,1
AL,LAA,72,89,.447,1,1
AL,MIN,70,91,.435,1,1
AL,CWS,59,102,.366,1,1
NL,MIL,96,65,.596,1,12
NL,PHI,95,66,.590,1,17
NL,LAD,92,69,.571,1,18
NL,CHC,91,70,.565,1,5
NL,SD ,89,72,.553,1,6
NL,CIN,83,78,.516,1,3
NL,NYM,83,78,.516,1,1
NL,SF ,80,81,.497,1,1
NL,ARI,80,81,.497,1,1
NL,STL,78,83,.484,1,1
NL,MIA,78,83,.484,1,1
NL,ATL,75,86,.466,1,1
NL,PIT,71,90,.441,1,1
NL,WSH,66,95,.410,1,1
NL,COL,43,118,.267,1,1
