league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,51,29,.638,82,97.9,80.4,11.3
AL,BAL,52,30,.634,80,99.9,63.5,14.9
AL,NYY,53,31,.631,78,99.7,36.2,8.2
AL,SEA,47,37,.560,78,73,67.1,2.2
AL,MIN,45,37,.549,80,67.2,7.2,2.6
AL,KC ,46,38,.548,78,78.9,12.4,4.8
AL,BOS,43,38,.531,81,30.6,0.3,1.1
AL,TB ,41,41,.500,80,2.4,0,0
AL,HOU,40,41,.494,81,35.9,27.2,1.7
AL,TOR,37,44,.457,81,1.1,0,0
AL,DET,37,45,.451,80,3.4,0,0.1
AL,TEX,37,45,.451,80,9,4.9,0.3
AL,LAA,35,46,.432,81,1,0.8,0
AL,OAK,30,54,.357,78,0,0,0
AL,CWS,23,61,.274,78,0,0,0
NL,PHI,54,28,.659,80,99.9,94.2,14.8
NL,LAD,51,32,.614,79,99.7,96.4,17.8
NL,MIL,49,33,.598,80,99.5,97.9,10.2
NL,ATL,45,35,.562,82,87.3,4.6,3.9
NL,SD ,45,41,.523,76,76.2,3.5,2
NL,STL,42,39,.519,81,11.9,0.1,0.2
NL,NYM,40,39,.506,83,67.9,1.2,3.2
NL,SF ,40,43,.482,79,6.7,0,0
NL,PIT,39,42,.481,81,6.4,0.1,0
NL,ARI,39,43,.476,80,8.2,0.1,0
NL,WSH,38,43,.469,81,7.7,0,0.1
NL,CIN,38,44,.463,80,25,1.8,0.6
NL,CHC,38,45,.458,79,3.5,0.1,0
NL,MIA,29,53,.354,80,0,0,0
NL,COL,27,54,.333,81,0,0,0
