league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,82,60,.577,20,8
AL,DET,82,61,.573,19,9
AL,NYY,79,63,.556,20,10
AL,BOS,78,65,.545,19,5
AL,HOU,78,65,.545,19,6
AL,SEA,74,68,.521,20,5
AL,KC ,73,69,.514,20,1
AL,TEX,73,70,.510,19,2
AL,CLE,71,70,.504,21,1
AL,TB ,71,71,.500,20,1
AL,BAL,66,76,.465,20,1
AL,LAA,66,76,.465,20,1
AL,ATH,66,77,.462,19,1
AL,MIN,62,80,.437,20,1
AL,CWS,54,89,.378,19,1
NL,MIL,88,55,.615,19,12
NL,PHI,83,59,.585,20,13
NL,CHC,81,61,.570,20,5
NL,LAD,78,64,.549,20,20
NL,SD ,77,65,.542,20,6
NL,NYM,76,66,.535,20,6
NL,SF ,72,70,.507,20,1
NL,ARI,72,71,.503,19,1
NL,CIN,71,71,.500,20,1
NL,STL,71,72,.497,19,1
NL,MIA,65,77,.458,20,1
NL,ATL,64,78,.451,20,1
NL,PIT,64,79,.448,19,1
NL,WSH,57,84,.404,21,1
NL,COL,40,102,.282,20,1
