league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,9,0,1.000,153,NA▀▀▀▀▀▀▀▀▀
AL,MIN,6,3,.667,153,NA▀▀▀▀▄▄▀▀▄
AL,NYY,6,3,.667,153,NA▀▄▀▀▄▀▄▀▀
AL,LAA,5,3,.625,154,NANA▄▀▀▀▄▀▄▀
AL,CLE,6,4,.600,152,▄▀▀▀▀▄▀▄▄▀
AL,BOS,5,4,.556,153,NA▄▀▀▄▄▄▀▀▀
AL,TOR,5,4,.556,153,NA▀▄▄▄▀▀▀▀▄
AL,TEX,5,4,.556,153,NA▀▀▀▄▄▀▄▄▀
AL,BAL,4,5,.444,153,NA▀▄▄▀▀▄▀▄▄
AL,CWS,4,6,.400,152,▀▄▄▀▄▀▄▄▀▄
AL,HOU,4,6,.400,152,▄▀▀▄▄▄▀▄▄▀
AL,SEA,4,6,.400,152,▀▄▄▄▄▀▄▀▀▄
AL,KC ,3,6,.333,153,NA▄▄▄▀▄▄▄▀▀
AL,DET,2,7,.222,153,NA▄▄▄▀▀▄▄▄▄
AL,OAK,2,7,.222,153,NA▀▄▄▄▀▄▄▄▄
NL,MIL,7,2,.778,153,NA▄▀▀▀▀▀▀▄▀
NL,PIT,6,3,.667,153,NA▀▄▄▀▀▀▀▄▀
NL,ATL,6,3,.667,153,NA▀▀▄▀▀▀▀▄▄
NL,LAD,5,4,.556,153,NA▀▄▀▄▀▀▀▄▄
NL,SD ,5,4,.556,153,NA▄▄▀▀▀▄▄▀▀
NL,ARI,5,4,.556,153,NA▄▀▄▀▄▀▄▀▀
NL,CHC,4,4,.500,154,NANA▀▄▄▄▀▀▀▄
NL,CIN,4,4,.500,154,NANA▄▀▀▀▄▄▄▀
NL,NYM,5,5,.500,152,▀▄▀▀▄▄▄▀▀▄
NL,MIA,4,6,.400,152,▄▀▄▄▄▀▀▄▄▀
NL,SF ,3,5,.375,154,NANA▄▀▄▀▄▀▄▄
NL,STL,3,6,.333,153,NA▄▀▀▄▄▄▄▀▄
NL,PHI,3,6,.333,153,NA▄▄▄▄▀▄▀▀▄
NL,WSH,3,6,.333,153,NA▄▄▀▄▄▄▄▀▀
NL,COL,3,6,.333,153,NA▀▀▄▄▄▄▀▄▄
