league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,58,37,.611,67,93.5,71.4,9.7
AL,BAL,58,38,.604,66,98.1,55.3,11.4
AL,NYY,58,40,.592,64,97.7,40.1,13.3
AL,MIN,54,42,.562,66,68.2,17.1,3.7
AL,BOS,53,42,.558,67,63.1,4.6,2.9
AL,KC ,52,45,.536,65,55.3,10.9,2.3
AL,SEA,52,46,.531,64,54.6,46.8,1.5
AL,HOU,50,46,.521,66,52.2,47.3,3.8
AL,TB ,48,48,.500,66,1.3,0,0
AL,DET,47,50,.485,65,6.5,0.6,0.8
AL,TEX,46,50,.479,66,9,5.7,0.5
AL,TOR,44,52,.458,66,0.3,0,0
AL,LAA,41,55,.427,66,0.2,0.2,0
AL,OAK,37,61,.378,64,0,0,0
AL,CWS,27,71,.276,64,0,0,0
NL,PHI,62,34,.646,66,99.9,93.2,16.4
NL,LAD,56,41,.577,65,97.9,91.1,12
NL,MIL,55,42,.567,65,96.8,89.6,8.1
NL,ATL,53,42,.558,67,94.5,6.2,7.2
NL,STL,50,46,.521,66,17.3,2.3,0.3
NL,NYM,49,46,.516,67,47.1,0.6,1.7
NL,ARI,49,48,.505,65,30.4,3.9,0.8
NL,SD ,50,49,.505,63,44.5,3.9,1.1
NL,PIT,48,48,.500,66,14.2,1.2,0.2
NL,CIN,47,50,.485,65,31,5.4,1.8
NL,SF ,47,50,.485,65,12.4,1.1,0.1
NL,CHC,47,51,.480,64,12.6,1.5,0.4
NL,WSH,44,53,.454,65,1.3,0,0
NL,COL,34,63,.351,65,0,0,0
NL,MIA,33,63,.344,66,0,0,0
