league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,101,53,.656,8,▀▄▀▀▀▀▄▄▀▀
AL,NYY,93,58,.616,11,▀▀▄▄▀▀▀▀▀▀
AL,CLE,86,67,.562,9,▀▀▄▀▀▀▀▀▀▀
AL,TOR,86,67,.562,9,▄▀▀▄▀▄▄▄▀▀
AL,TB ,84,69,.549,9,▄▀▀▄▄▄▀▀▄▄
AL,SEA,83,69,.546,10,▄▄▄▀▄▄▀▄▀▄
AL,BAL,79,73,.520,10,▄▄▀▄▄▀▀▀▄▄
AL,CWS,76,77,.497,9,▀▄▀▀▄▄▄▄▄▄
AL,MIN,74,79,.484,9,▄▄▀▄▄▄▄▄▀▄
AL,BOS,72,79,.477,11,▄▄▀▄▀▀▄▄▄▄
AL,LAA,67,86,.438,9,▀▀▀▄▀▄▄▀▄▀
AL,TEX,65,87,.428,10,▄▀▄▄▄▀▀▄▄▄
AL,KC ,63,90,.412,9,▄▄▀▄▀▀▀▀▄▀
AL,DET,60,92,.395,10,▄▀▄▄▀▀▄▀▀▀
AL,OAK,56,97,.366,9,▄▄▀▄▀▀▄▄▀▄
NL,LAD,106,47,.693,9,▀▀▀▄▀▄▀▄▀▀
NL,NYM,97,57,.630,8,▀▀▀▀▀▀▄▀▄▀
NL,ATL,95,58,.621,9,▀▀▀▀▀▄▄▄▀▀
NL,STL,89,65,.578,8,▀▀▀▄▄▄▀▀▄▄
NL,SD ,85,68,.556,9,▄▀▀▀▀▀▄▄▀▀
NL,PHI,83,69,.546,10,▄▄▄▄▄▀▀▀▄▄
NL,MIL,82,71,.536,9,▀▀▄▄▄▀▀▀▀▄
NL,SF ,75,78,.490,9,▄▄▄▀▀▀▀▀▄▀
NL,ARI,71,83,.461,8,▄▄▄▀▄▀▄▄▀▄
NL,CHC,67,86,.438,9,▀▄▄▄▀▀▀▀▄▀
NL,COL,65,88,.425,9,▄▀▀▄▄▄▄▀▄▄
NL,MIA,63,90,.412,9,▀▄▄▀▀▄▄▀▀▄
NL,CIN,60,93,.392,9,▄▄▄▀▄▀▄▄▄▀
NL,PIT,56,97,.366,9,▄▄▄▄▄▄▄▄▀▄
NL,WSH,53,99,.349,10,▄▀▀▄▄▄▀▄▄▀
