league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,58,35,.624,69
AL,BAL,54,35,.607,73
AL,TEX,53,39,.576,70
AL,TOR,50,41,.549,71
AL,HOU,50,41,.549,71
AL,NYY,49,42,.538,71
AL,BOS,48,43,.527,71
AL,SEA,45,44,.506,73
AL,CLE,45,45,.500,72
AL,MIN,45,46,.495,71
AL,LAA,45,47,.489,70
AL,DET,39,50,.438,73
AL,CWS,38,54,.413,70
AL,KC ,26,65,.286,71
AL,OAK,25,67,.272,70
NL,ATL,61,29,.678,72
NL,LAD,52,38,.578,72
NL,MIA,53,40,.570,69
NL,ARI,52,40,.565,70
NL,SF ,50,41,.549,71
NL,MIL,50,42,.543,70
NL,CIN,50,42,.543,70
NL,PHI,48,42,.533,72
NL,SD ,44,47,.484,71
NL,CHC,42,48,.467,72
NL,NYM,42,49,.462,71
NL,PIT,41,50,.451,71
NL,STL,38,52,.422,72
NL,WSH,36,54,.400,72
NL,COL,35,57,.380,70
