league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,96,51,.653,15,▀▄▀▀▀▀▀▀▄▀
AL,NYY,88,58,.603,16,▀▄▄▀▀▀▀▄▄▀
AL,TOR,83,64,.565,15,▀▄▀▀▄▀▄▀▀▄
AL,TB ,82,64,.562,16,▄▄▄▄▀▄▀▄▀▀
AL,SEA,80,65,.552,17,▀▄▄▀▀▄▀▄▄▄
AL,CLE,79,67,.541,16,▀▀▀▀▀▄▀▀▀▄
AL,BAL,76,69,.524,17,▀▄▀▄▄▀▀▄▄▀
AL,CWS,76,71,.517,15,▀▀▀▄▀▄▀▄▀▀
AL,MIN,73,73,.500,16,▄▄▄▀▀▀▄▄▄▀
AL,BOS,71,75,.486,16,▄▄▄▀▀▄▄▀▄▀
AL,LAA,64,82,.438,16,▄▄▀▄▄▄▄▀▀▀
AL,TEX,63,83,.432,16,▄▄▀▄▀▀▄▀▄▄
AL,KC ,58,89,.395,15,▀▄▄▀▄▄▄▄▀▄
AL,DET,55,91,.377,16,▀▀▀▄▄▄▄▀▄▄
AL,OAK,53,94,.361,15,▄▄▄▀▄▀▄▄▀▄
NL,LAD,100,44,.694,18,▀▀▄▀▀▀▀▄▀▀
NL,NYM,93,55,.628,14,▄▀▀▄▄▄▀▀▀▀
NL,ATL,91,55,.623,16,▀▀▄▄▄▀▄▀▀▀
NL,STL,87,61,.588,14,▄▀▀▄▀▄▀▀▀▄
NL,SD ,81,66,.551,15,▀▀▄▄▀▄▄▀▀▀
NL,PHI,80,66,.548,16,▄▀▀▀▀▀▄▄▄▄
NL,MIL,78,68,.534,16,▀▀▄▀▀▀▄▀▀▄
NL,SF ,69,76,.476,17,▄▄▄▀▀▀▄▀▄▄
NL,ARI,68,78,.466,16,▄▄▀▄▄▀▀▄▄▄
NL,COL,64,82,.438,16,▀▀▀▀▄▄▀▄▀▀
NL,CHC,62,84,.425,16,▄▀▄▄▀▀▀▀▄▄
NL,MIA,60,87,.408,15,▄▄▀▄▄▄▀▄▄▀
NL,CIN,58,89,.395,15,▄▄▄▄▄▀▄▄▄▀
NL,PIT,55,92,.374,15,▄▄▀▀▀▀▄▄▄▄
NL,WSH,51,95,.349,16,▄▀▄▄▄▄▄▀▀▄
