league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,74,53,.583,35,99.6,62.1,14.4
AL,CLE,73,53,.579,36,95.6,55.9,7.3
AL,BAL,74,54,.578,34,97.8,37.2,8.4
AL,KC ,71,56,.559,35,82.1,16.9,5.8
AL,MIN,71,56,.559,35,91.2,27.2,6.6
AL,HOU,68,58,.540,36,93.8,93.6,7.8
AL,BOS,67,59,.532,36,26.5,0.7,1
AL,TB ,64,62,.508,36,2.8,0,0
AL,SEA,64,64,.500,34,8.4,6.3,0.4
AL,DET,62,65,.488,35,2.1,0,0.1
AL,TOR,59,68,.465,35,0,0,0
AL,TEX,59,69,.461,34,0.1,0.1,0
AL,OAK,54,73,.425,35,0,0,0
AL,LAA,54,73,.425,35,0,0,0
AL,CWS,31,97,.242,34,0,0,0
NL,LAD,76,52,.594,34,99.9,84.8,11.9
NL,PHI,74,52,.587,36,99.7,95.8,13.4
NL,MIL,73,53,.579,36,99.7,99.4,9.5
NL,SD ,72,56,.562,34,96.5,7,6.2
NL,ARI,72,56,.562,34,94.8,8.2,4.1
NL,ATL,67,59,.532,36,59.2,3.4,2
NL,NYM,66,61,.520,35,30.4,0.8,0.9
NL,SF ,65,64,.504,33,8.8,0,0.1
NL,STL,62,64,.492,36,2,0,0
NL,CHC,62,65,.488,35,4.2,0.3,0
NL,CIN,62,65,.488,35,4.1,0.3,0.1
NL,PIT,59,67,.468,36,0.4,0,0
NL,WSH,57,70,.449,35,0.2,0,0
NL,COL,47,80,.370,35,0,0,0
NL,MIA,46,81,.362,35,0,0,0
