league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,70,42,.625,50
AL,TB ,68,46,.596,48
AL,TEX,66,46,.589,50
AL,HOU,64,49,.566,49
AL,TOR,63,50,.558,49
AL,SEA,60,52,.536,50
AL,MIN,59,54,.522,49
AL,NYY,58,54,.518,50
AL,BOS,57,54,.514,51
AL,LAA,56,57,.496,49
AL,CLE,54,58,.482,50
AL,DET,49,62,.441,51
AL,CWS,45,68,.398,49
AL,KC ,36,77,.319,49
AL,OAK,32,80,.286,50
NL,ATL,70,39,.642,53
NL,LAD,64,46,.582,52
NL,PHI,61,51,.545,50
NL,SF ,61,51,.545,50
NL,MIL,60,53,.531,49
NL,CHC,58,54,.518,50
NL,CIN,59,55,.518,48
NL,MIA,58,55,.513,49
NL,ARI,57,56,.504,49
NL,SD ,55,57,.491,50
NL,PIT,50,61,.450,51
NL,NYM,50,61,.450,51
NL,WSH,49,63,.438,50
NL,STL,49,64,.434,49
NL,COL,44,67,.396,51
