league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,58,34,.630,70,12
AL,HOU,55,36,.604,71,8
AL,TOR,53,38,.582,71,4
AL,NYY,49,41,.544,72,10
AL,TB ,49,42,.538,71,3
AL,SEA,48,42,.533,72,3
AL,BOS,47,45,.511,70,2
AL,LAA,44,46,.489,72,1
AL,TEX,44,47,.484,71,2
AL,KC ,44,48,.478,70,1
AL,MIN,43,47,.478,72,1
AL,CLE,41,48,.461,73,1
AL,BAL,40,49,.449,73,1
AL,ATH,37,55,.402,70,1
AL,CWS,30,61,.330,71,1
NL,LAD,56,36,.609,70,28
NL,CHC,54,36,.600,72,6
NL,PHI,53,38,.582,71,10
NL,NYM,52,39,.571,71,7
NL,MIL,51,40,.560,71,3
NL,SF ,50,42,.543,70,2
NL,SD ,48,42,.533,72,3
NL,STL,48,43,.527,71,1
NL,CIN,46,45,.505,71,1
NL,ARI,45,46,.495,71,1
NL,MIA,41,48,.461,73,1
NL,ATL,39,50,.438,73,2
NL,PIT,38,54,.413,70,1
NL,WSH,37,53,.411,72,1
NL,COL,21,70,.231,71,1
