league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,58,37,.611,67,93.9,70.9,9.1
AL,BAL,58,38,.604,66,97.9,54.5,10.5
AL,NYY,58,40,.592,64,97.7,42,12.8
AL,MIN,54,42,.562,66,68.8,18.3,2.8
AL,BOS,53,42,.558,67,65,3.5,3.1
AL,KC ,52,45,.536,65,52.7,10.5,3.4
AL,SEA,52,46,.531,64,48,41.2,2.1
AL,HOU,50,46,.521,66,56.3,50.2,2.8
AL,TB ,48,48,.500,66,1.2,0,0.1
AL,DET,47,50,.485,65,7,0.3,0.2
AL,TEX,46,50,.479,66,11.4,8.5,0.6
AL,TOR,44,52,.458,66,0,0,0
AL,LAA,41,55,.427,66,0.1,0.1,0
AL,OAK,37,61,.378,64,0,0,0
AL,CWS,27,71,.276,64,0,0,0
NL,PHI,62,34,.646,66,99.9,92,14.3
NL,LAD,56,41,.577,65,98.6,92.6,13.9
NL,MIL,55,42,.567,65,95.8,88.2,10.3
NL,ATL,53,42,.558,67,93,7.6,8.1
NL,STL,50,46,.521,66,19.7,2.2,0.2
NL,NYM,49,46,.516,67,49,0.4,1.2
NL,ARI,49,48,.505,65,28.1,2.5,0.7
NL,SD ,50,49,.505,63,45.2,4.3,1.5
NL,PIT,48,48,.500,66,15.7,1,0.4
NL,CIN,47,50,.485,65,29.5,6.6,1.2
NL,SF ,47,50,.485,65,11,0.6,0.1
NL,CHC,47,51,.480,64,12.6,2,0.5
NL,WSH,44,53,.454,65,1.8,0,0.1
NL,COL,34,63,.351,65,0,0,0
NL,MIA,33,63,.344,66,0,0,0
