league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,84,51,.622,27
AL,TB ,82,54,.603,26
AL,SEA,77,58,.570,27
AL,HOU,77,60,.562,25
AL,TEX,75,60,.556,27
AL,TOR,74,62,.544,26
AL,MIN,71,65,.522,26
AL,BOS,70,66,.515,26
AL,NYY,67,69,.493,26
AL,CLE,66,70,.485,26
AL,LAA,64,72,.471,26
AL,DET,62,74,.456,26
AL,CWS,53,83,.390,26
AL,KC ,42,95,.307,25
AL,OAK,41,95,.301,26
NL,ATL,90,45,.667,27
NL,LAD,83,52,.615,27
NL,MIL,76,59,.563,27
NL,PHI,74,61,.548,27
NL,CHC,72,64,.529,26
NL,SF ,70,66,.515,26
NL,ARI,70,66,.515,26
NL,CIN,71,67,.514,24
NL,MIA,69,67,.507,26
NL,SD ,64,73,.467,25
NL,PIT,63,73,.463,26
NL,NYM,62,74,.456,26
NL,WSH,62,75,.453,25
NL,STL,58,78,.426,26
NL,COL,50,85,.370,27
