league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,14,8,.636,140,8
AL,DET,13,9,.591,140,4
AL,TEX,13,9,.591,140,5
AL,CLE,12,9,.571,141,2
AL,TOR,12,10,.545,140,2
AL,SEA,12,10,.545,140,2
AL,LAA,11,10,.524,141,1
AL,BOS,12,11,.522,139,5
AL,HOU,10,11,.476,141,4
AL,ATH,10,12,.455,140,1
AL,BAL,9,12,.429,141,3
AL,TB ,9,13,.409,140,1
AL,KC ,9,14,.391,139,2
AL,MIN,7,15,.318,140,2
AL,CWS,5,16,.238,141,1
NL,SD ,16,6,.727,140,5
NL,LAD,16,7,.696,139,28
NL,NYM,15,7,.682,140,6
NL,SF ,14,8,.636,140,3
NL,PHI,13,9,.591,140,8
NL,ARI,13,9,.591,140,2
NL,CHC,14,10,.583,138,4
NL,MIL,12,10,.545,140,2
NL,CIN,11,11,.500,140,1
NL,MIA,9,12,.429,141,1
NL,STL,9,13,.409,140,1
NL,WSH,9,13,.409,140,1
NL,ATL,8,13,.381,141,6
NL,PIT,8,15,.348,139,1
NL,COL,4,17,.190,141,1
