league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,48,22,.686,0,▀▀▀▀▀▀▄▀▄▄
AL,BAL,42,24,.636,0,▀▄▀▄▄▀▀▀▀▀
AL,TEX,40,25,.615,0,▀▀▀▀▄▄▀▄▄▄
AL,NYY,39,29,.574,0,▄▀▀▄▀▄▄▀▄▀
AL,HOU,38,29,.567,0,▀▄▀▄▄▄▄▀▄▀
AL,LAA,38,31,.551,0,▄▀▀▀▀▀▄▀▀▀
AL,TOR,37,31,.544,0,▀▀▄▀▀▀▄▄▀▄
AL,MIN,35,33,.515,0,▄▄▄▄▄▀▀▄▀▀
AL,SEA,33,33,.500,0,▄▄▄▀▄▄▀▄▀▀
AL,BOS,33,34,.493,0,▄▄▀▄▄▀▄▀▄▄
AL,CLE,31,35,.470,0,▄▀▀▄▀▀▀▄▀▄
AL,CWS,29,39,.426,0,▀▀▀▀▄▀▀▄▄▄
AL,DET,27,39,.409,0,▄▄▄▄▄▄▄▀▄▄
AL,OAK,19,49,.279,0,▄▄▄▀▀▀▀▀▀▀
AL,KC ,18,49,.269,0,▄▀▄▄▄▄▄▄▄▄
NL,ATL,42,26,.618,0,▀▀▀▀▀▀▄▄▀▀
NL,ARI,41,26,.612,0,▀▄▄▀▀▀▀▀▀▄
NL,LAD,38,29,.567,0,▀▄▄▄▄▀▄▀▄▀
NL,MIA,37,31,.544,0,▀▀▀▀▀▄▀▀▄▄
NL,SF ,36,32,.529,0,▄▀▀▀▄▄▀▀▀▀
NL,PIT,34,31,.523,0,▀▀▀▀▄▄▀▄▀▄
NL,MIL,34,34,.500,0,▀▄▀▀▄▄▄▄▄▄
NL,PHI,33,34,.493,0,▀▀▀▀▀▀▄▀▄▀
NL,CIN,33,35,.485,0,▄▀▀▀▄▄▀▀▀▀
NL,SD ,32,34,.485,0,▄▀▄▀▄▀▀▀▄▀
NL,NYM,30,36,.455,0,▄▄▄▄▄▄▄▀▄▄
NL,CHC,29,37,.439,0,▄▀▄▄▄▄▀▀▄▀
NL,COL,29,40,.420,0,▀▄▄▄▄▄▄▀▀▀
NL,WSH,26,38,.406,0,▀▀▄▄▄▄▄▄▀▄
NL,STL,26,42,.382,0,▄▄▄▀▀▄▄▄▄▄
