league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,41,23,.641,98,8
AL,NYY,38,23,.623,101,14
AL,MIN,34,28,.548,100,3
AL,HOU,34,28,.548,100,4
AL,CLE,33,28,.541,101,1
AL,TB ,33,29,.532,100,2
AL,TOR,33,29,.532,100,1
AL,SEA,32,29,.525,101,4
AL,KC ,33,30,.524,99,2
AL,BOS,30,34,.469,98,1
AL,TEX,29,34,.460,99,3
AL,LAA,28,33,.459,101,1
AL,BAL,25,36,.410,101,1
AL,ATH,24,40,.375,98,1
AL,CWS,20,43,.317,99,1
NL,CHC,39,23,.629,100,6
NL,NYM,39,24,.619,99,9
NL,LAD,38,25,.603,99,27
NL,PHI,37,25,.597,100,10
NL,SD ,35,26,.574,101,3
NL,SF ,35,28,.556,99,2
NL,STL,34,28,.548,100,1
NL,MIL,34,29,.540,99,2
NL,ARI,31,31,.500,100,2
NL,CIN,30,33,.476,99,1
NL,WSH,29,33,.468,100,1
NL,ATL,27,34,.443,101,3
NL,MIA,23,37,.383,102,1
NL,PIT,23,40,.365,99,1
NL,COL,12,50,.194,100,1
