league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,4,1,.800,157,1
AL,LAA,4,1,.800,157,1
AL,NYY,3,1,.750,158,8
AL,TOR,4,2,.667,156,1
AL,TEX,4,2,.667,156,5
AL,BAL,3,2,.600,157,5
AL,CWS,2,3,.400,157,1
AL,CLE,2,3,.400,157,2
AL,DET,2,3,.400,157,3
AL,KC ,2,3,.400,157,2
AL,HOU,2,3,.400,157,4
AL,ATH,2,4,.333,156,1
AL,SEA,2,4,.333,156,3
AL,MIN,1,4,.200,157,3
AL,BOS,1,4,.200,157,4
NL,LAD,7,0,1.000,155,28
NL,SD ,6,0,1.000,156,4
NL,SF ,4,1,.800,157,2
NL,PHI,3,1,.750,158,7
NL,MIA,4,2,.667,156,1
NL,STL,3,2,.600,157,1
NL,ARI,3,2,.600,157,3
NL,CHC,4,4,.500,154,3
NL,CIN,2,3,.400,157,1
NL,NYM,2,3,.400,157,6
NL,COL,1,3,.250,158,1
NL,MIL,1,4,.200,157,2
NL,WSH,1,4,.200,157,1
NL,PIT,1,5,.167,156,1
NL,ATL,0,6,.0,156,9
