league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,29,13,.690,120,▄▀▀▀▀▄▀▄▄▄
AL,HOU,27,16,.628,119,▄▀▄▀▄▀▄▀▀▄
AL,MIN,26,16,.619,120,▀▄▀▀▄▀▀▀▀▀
AL,LAA,26,17,.605,119,▀▀▄▀▄▄▄▄▀▀
AL,TB ,24,17,.585,121,▀▀▄▀▄▀▀▄▀▄
AL,TOR,22,20,.524,120,▄▀▄▀▀▄▀▀▄▄
AL,CWS,21,20,.512,121,▀▄▀▄▀▄▀▄▀▀
AL,CLE,18,20,.474,124,▀▄▄▀▄▄▄▀▄▀
AL,BOS,19,22,.463,121,▀▀▄▀▄▀▀▀▀▀
AL,TEX,18,22,.450,122,▄▄▀▀▀▀▄▀▄▄
AL,BAL,18,25,.419,119,▄▄▄▄▄▀▀▄▀▀
AL,SEA,18,25,.419,119,▄▀▄▄▀▄▄▄▄▀
AL,OAK,17,27,.386,118,▄▀▄▄▀▄▀▄▄▄
AL,DET,14,27,.341,121,▄▀▀▀▀▄▄▄▀▄
AL,KC ,14,27,.341,121,▀▄▀▄▀▄▄▄▄▄
NL,LAD,28,13,.683,121,▄▀▀▀▀▀▀▀▄▀
NL,SD ,28,14,.667,120,▀▄▀▀▄▀▀▀▀▀
NL,NYM,29,15,.659,118,▀▄▄▀▀▀▄▀▀▀
NL,MIL,26,16,.619,120,▀▄▀▀▄▀▀▀▄▄
NL,STL,24,18,.571,120,▀▀▀▄▄▄▀▀▀▀
NL,SF ,22,19,.537,121,▀▄▄▀▀▄▄▄▄▄
NL,ARI,22,22,.500,118,▄▄▄▄▄▀▀▀▄▀
NL,PHI,20,22,.476,120,▀▀▄▄▀▄▄▄▀▀
NL,COL,19,22,.463,121,▄▀▄▄▄▀▀▄▄▄
NL,ATL,19,23,.452,120,▄▀▄▄▀▄▀▀▄▄
NL,MIA,18,22,.450,122,▀▄▀▄▀▀▄▄▄▀
NL,CHC,17,24,.415,121,▀▀▀▀▄▄▄▄▀▀
NL,PIT,17,24,.415,121,▄▀▀▄▄▀▄▄▄▀
NL,WSH,14,29,.326,119,▄▀▄▄▄▀▄▄▀▄
NL,CIN,12,29,.293,121,▀▀▄▄▀▀▄▄▀▄
