league,team_label,wins,losses,win_pct_text,games_remaining
AL,DET,4,0,1.000,158
AL,NYY,5,0,1.000,157
AL,BAL,3,1,.750,158
AL,TEX,3,1,.750,158
AL,MIN,2,1,.667,159
AL,CLE,3,2,.600,157
AL,BOS,3,2,.600,157
AL,SEA,3,2,.600,157
AL,LAA,2,2,.500,158
AL,TB ,2,3,.400,157
AL,TOR,2,3,.400,157
AL,KC ,1,3,.250,158
AL,HOU,1,4,.200,157
AL,OAK,1,4,.200,157
AL,CWS,0,4,.0,158
NL,MIL,3,0,1.000,159
NL,PIT,5,0,1.000,157
NL,CIN,3,1,.750,158
NL,ATL,3,1,.750,158
NL,LAD,5,2,.714,155
NL,ARI,3,2,.600,157
NL,CHC,2,2,.500,158
NL,SD ,3,4,.429,155
NL,STL,2,3,.400,157
NL,SF ,2,3,.400,157
NL,PHI,1,3,.250,158
NL,WSH,1,3,.250,158
NL,COL,1,4,.200,157
NL,NYM,0,4,.0,158
NL,MIA,0,5,.0,157
