league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,93,56,.624,13
AL,TB ,92,59,.609,11
AL,HOU,84,66,.560,12
AL,TOR,83,67,.553,12
AL,TEX,82,67,.550,13
AL,SEA,81,68,.544,13
AL,MIN,79,71,.527,12
AL,NYY,76,74,.507,12
AL,BOS,74,76,.493,12
AL,CLE,72,78,.480,12
AL,DET,70,79,.470,13
AL,LAA,68,82,.453,12
AL,CWS,57,93,.380,12
AL,KC ,48,102,.320,12
AL,OAK,46,103,.309,13
NL,ATL,96,53,.644,13
NL,LAD,91,57,.615,14
NL,MIL,84,65,.564,13
NL,PHI,81,68,.544,13
NL,ARI,79,72,.523,11
NL,CHC,78,72,.520,12
NL,MIA,78,72,.520,12
NL,CIN,78,73,.517,11
NL,SF ,76,74,.507,12
NL,SD ,72,78,.480,12
NL,PIT,70,80,.467,12
NL,NYM,69,80,.463,13
NL,STL,66,83,.443,13
NL,WSH,66,84,.440,12
NL,COL,56,93,.376,13
