league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,22,13,.629,127,5
AL,CLE,20,14,.588,128,2
AL,SEA,20,14,.588,128,6
AL,KC ,20,16,.556,126,2
AL,ATH,20,16,.556,126,1
AL,NYY,19,16,.543,127,10
AL,BOS,18,18,.500,126,5
AL,HOU,17,17,.500,128,4
AL,TEX,17,18,.486,127,4
AL,TB ,16,18,.471,128,1
AL,TOR,16,18,.471,128,2
AL,MIN,15,20,.429,127,2
AL,BAL,13,20,.394,129,2
AL,LAA,13,20,.394,129,1
AL,CWS,10,25,.286,127,1
NL,LAD,24,11,.686,127,27
NL,SD ,23,11,.676,128,5
NL,NYM,23,13,.639,126,11
NL,CHC,22,14,.611,126,5
NL,SF ,22,14,.611,126,4
NL,PHI,19,15,.559,128,6
NL,ARI,18,17,.514,127,3
NL,MIL,18,18,.500,126,1
NL,CIN,18,18,.500,126,2
NL,STL,17,19,.472,126,1
NL,ATL,16,18,.471,128,7
NL,WSH,16,19,.457,127,1
NL,MIA,13,21,.382,128,1
NL,PIT,12,24,.333,126,1
NL,COL,6,28,.176,128,1
