league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,51,27,.654,84,99.1,89.2,12.3
AL,NYY,52,30,.634,80,99.4,47.6,11.4
AL,BAL,50,30,.625,82,99.5,52,13.3
AL,SEA,46,37,.554,79,69.1,59.1,2
AL,MIN,44,36,.550,82,68.5,6.7,3.1
AL,BOS,43,37,.538,82,43.3,0.4,1
AL,KC ,44,38,.537,80,55.9,4,2.4
AL,HOU,40,40,.500,82,42.5,32.6,1.1
AL,TB ,40,41,.494,81,1.7,0,0
AL,DET,37,43,.462,82,6.9,0.1,0.1
AL,TEX,37,43,.462,82,12.5,8,0.3
AL,TOR,36,43,.456,83,1.1,0,0
AL,LAA,33,46,.418,83,0.5,0.3,0
AL,OAK,29,54,.349,79,0,0,0
AL,CWS,21,61,.256,80,0,0,0
NL,PHI,53,27,.662,82,99.9,95.3,16.4
NL,LAD,51,31,.622,80,99.9,98.4,16.9
NL,MIL,48,33,.593,81,99.5,98,8.7
NL,ATL,44,34,.564,84,86.4,4.2,3.4
NL,STL,41,38,.519,83,16.1,0.7,0
NL,SD ,44,41,.518,77,70.4,1.5,2.7
NL,NYM,39,39,.500,84,59.4,0.5,2.9
NL,PIT,39,41,.488,82,8.9,0.2,0.2
NL,SF ,39,42,.481,81,6.5,0,0.1
NL,ARI,39,42,.481,81,14.8,0.1,0.3
NL,WSH,38,42,.475,82,8.7,0,0.3
NL,CIN,37,43,.462,82,24.3,1,1
NL,CHC,37,44,.457,81,5.1,0.1,0.1
NL,MIA,28,52,.350,82,0,0,0
NL,COL,27,53,.338,82,0,0,0
