league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,59,37,.615,66,96.1,77.2,9
AL,BAL,59,38,.608,65,98.3,54.2,10.9
AL,NYY,59,40,.596,63,99,43.1,13.4
AL,MIN,54,42,.562,66,68.5,13.4,3.4
AL,BOS,53,43,.552,66,60.6,2.7,3
AL,KC ,53,45,.541,64,56.7,9.4,3.5
AL,HOU,51,46,.526,65,61.9,57.4,2.8
AL,SEA,52,47,.525,63,45.7,38.4,2.7
AL,TB ,48,49,.495,65,0.5,0,0
AL,DET,48,50,.490,64,6.8,0,0.5
AL,TEX,46,51,.474,65,5.7,4.1,0.2
AL,TOR,44,53,.454,65,0.1,0,0
AL,LAA,41,56,.423,65,0.1,0.1,0.1
AL,OAK,38,61,.384,63,0,0,0
AL,CWS,27,72,.273,63,0,0,0
NL,PHI,62,35,.639,65,99.9,88.2,16.9
NL,LAD,57,41,.582,64,99.1,94.1,12.4
NL,MIL,55,42,.567,65,97.1,91.3,8.1
NL,ATL,53,42,.558,67,95.8,11.4,6.8
NL,STL,50,46,.521,66,22.1,1.9,0.2
NL,NYM,49,47,.510,66,40.8,0.4,1.4
NL,ARI,50,48,.510,64,38.2,3,1.5
NL,PIT,49,48,.505,65,17.8,1.3,0.2
NL,SD ,50,50,.500,62,40.2,2.6,1.5
NL,CIN,47,51,.480,64,25.9,4.1,1.1
NL,SF ,47,51,.480,64,10.3,0.3,0.3
NL,CHC,47,52,.475,63,9.9,1.4,0.1
NL,WSH,45,53,.459,64,2.9,0,0
NL,COL,35,63,.357,64,0,0,0
NL,MIA,34,63,.351,65,0,0,0
