league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,37,18,.673,107,88.9,50.7,4.4
AL,NYY,37,19,.661,106,97.7,50,8.8
AL,BAL,34,19,.642,109,96.4,49,11.7
AL,KC ,34,22,.607,106,76.9,25.6,3.5
AL,MIN,30,24,.556,108,75.4,21.9,5.4
AL,SEA,30,26,.536,106,79.4,73.7,4.8
AL,BOS,28,27,.509,107,16.9,0.9,0.5
AL,DET,26,27,.491,109,20.4,1.8,0.7
AL,TB ,26,29,.473,107,2.4,0.1,0
AL,TEX,26,29,.473,107,10.3,6,0.3
AL,TOR,25,29,.463,108,6,0,0.2
AL,HOU,24,31,.436,107,29,20,2.1
AL,OAK,23,33,.411,106,0.1,0.1,0
AL,LAA,21,33,.389,108,0.2,0.2,0
AL,CWS,15,41,.268,106,0,0,0
NL,PHI,38,18,.679,106,98.7,60.8,10.1
NL,LAD,35,22,.614,105,99.8,93.6,18.6
NL,ATL,31,21,.596,110,98,38.9,9.8
NL,MIL,31,23,.574,108,98.6,89,12.8
NL,SF ,29,27,.518,106,9.8,0.1,0
NL,SD ,30,28,.517,104,74.4,5.8,3.5
NL,CHC,28,27,.509,107,64.5,9.8,1.7
NL,STL,26,27,.491,109,2.8,0.1,0
NL,PIT,25,29,.463,108,6.4,0.1,0.1
NL,ARI,25,29,.463,108,22.7,0.5,0.4
NL,WSH,24,29,.453,109,2.8,0,0
NL,CIN,24,31,.436,107,13.1,1,0.1
NL,NYM,22,32,.407,108,8.4,0.3,0.5
NL,COL,19,35,.352,108,0,0,0
NL,MIA,19,37,.339,106,0,0,0
