league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,7,2,.778,153,12.9
AL,CLE,6,4,.600,152,0.8999999999999999
AL,HOU,6,4,.600,152,4.9
AL,LAA,5,5,.500,152,0.5
AL,CWS,4,5,.444,153,0.2
AL,DET,4,5,.444,153,3.6999999999999997
AL,KC ,4,5,.444,153,1.7999999999999998
AL,TB ,4,5,.444,153,0.6
AL,TOR,4,5,.444,153,4.6
AL,TEX,4,5,.444,153,2.5
AL,SEA,4,6,.400,152,10.8
AL,MIN,3,6,.333,153,0.5
AL,BAL,3,6,.333,153,1.7000000000000002
AL,ATH,3,6,.333,153,0.3
AL,BOS,2,7,.222,153,3.6999999999999997
NL,MIL,7,2,.778,153,3.9
NL,LAD,7,2,.778,153,31.5
NL,CIN,6,3,.667,153,1.2
NL,PIT,6,3,.667,153,1.9
NL,MIA,6,3,.667,153,0.6
NL,ATL,6,4,.600,152,5
NL,NYM,6,4,.600,152,5
NL,STL,5,4,.556,153,0.5
NL,PHI,5,4,.556,153,4.2
NL,ARI,5,5,.500,152,1
NL,CHC,4,5,.444,153,2.1999999999999997
NL,SD ,4,5,.444,153,1.3
NL,WSH,3,6,.333,153,0.2
NL,COL,3,6,.333,153,0.1
NL,SF ,3,7,.300,152,1.2
