league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,42,24,.636,96,7
AL,NYY,39,24,.619,99,13
AL,HOU,36,28,.562,98,4
AL,TOR,35,29,.547,98,1
AL,MIN,34,30,.531,98,3
AL,TB ,34,30,.531,98,2
AL,CLE,33,30,.524,99,1
AL,SEA,32,31,.508,99,4
AL,KC ,33,32,.508,97,2
AL,LAA,30,33,.476,99,1
AL,BOS,31,35,.470,96,1
AL,TEX,30,35,.462,97,3
AL,BAL,26,37,.413,99,1
AL,ATH,25,41,.379,96,1
AL,CWS,22,43,.338,97,1
NL,NYM,41,24,.631,97,8
NL,CHC,40,24,.625,98,5
NL,LAD,38,27,.585,97,25
NL,PHI,37,27,.578,98,7
NL,SD ,36,27,.571,99,4
NL,SF ,37,28,.569,97,3
NL,STL,36,28,.562,98,1
NL,MIL,35,30,.538,97,2
NL,CIN,32,33,.492,97,1
NL,ARI,31,33,.484,98,2
NL,WSH,30,34,.469,98,1
NL,ATL,27,36,.429,99,3
NL,MIA,24,38,.387,100,1
NL,PIT,25,40,.385,97,1
NL,COL,12,52,.188,98,1
