league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,31,11,.738,120,▀▄▀▀▄▄▀▄▄▀
AL,BAL,26,14,.650,122,▀▀▄▄▄▀▀▀▀▄
AL,TEX,24,15,.615,123,▄▄▀▀▀▄▀▀▄▀
AL,TOR,24,16,.600,122,▄▄▀▀▀▄▄▀▀▀
AL,MIN,23,18,.561,121,▀▀▄▄▄▀▀▄▀▀
AL,BOS,22,18,.550,122,▀▀▀▀▀▄▄▀▄▄
AL,NYY,23,19,.548,120,▄▀▄▀▀▀▄▀▀▄
AL,HOU,21,19,.525,122,▄▀▄▄▄▀▀▀▄▀
AL,LAA,21,20,.512,121,▀▀▄▄▀▄▄▀▄▄
AL,SEA,20,20,.500,122,▀▄▀▀▄▀▄▀▀▄
AL,CLE,19,21,.475,122,▄▄▀▀▄▀▄▄▀▀
AL,DET,18,21,.462,123,▀▀▀▄▀▄▀▄▄▀
AL,CWS,14,28,.333,120,▀▄▀▄▀▄▄▄▀▄
AL,KC ,12,30,.286,120,▄▄▀▀▄▀▀▄▄▄
AL,OAK,9,32,.220,121,▄▀▀▄▄▄▄▄▀▄
NL,LAD,26,15,.634,121,▀▄▀▀▄▀▀▀▀▀
NL,ATL,25,15,.625,122,▀▀▄▀▀▀▄▄▄▄
NL,MIL,23,17,.575,122,▄▄▄▀▀▄▄▀▀▀
NL,ARI,23,18,.561,121,▀▀▄▀▄▄▄▀▀▀
NL,PIT,22,19,.537,121,▄▄▄▄▀▄▄▄▄▀
NL,PHI,20,20,.500,122,▄▄▄▄▀▀▀▀▀▄
NL,MIA,20,21,.488,121,▄▄▄▀▄▀▀▄▄▀
NL,CHC,19,21,.475,122,▄▀▀▄▄▄▀▀▄▄
NL,NYM,19,21,.475,122,▄▄▀▄▄▄▀▄▀▄
NL,SD ,19,22,.463,121,▀▀▄▄▀▄▄▄▄▄
NL,CIN,18,22,.450,122,▄▄▀▄▀▄▀▀▀▄
NL,WSH,17,22,.436,123,▀▀▄▄▀▀▄▀▄▀
NL,SF ,17,23,.425,122,▀▀▄▄▀▄▀▄▄▄
NL,COL,17,24,.415,121,▀▄▀▀▄▀▀▄▄▀
NL,STL,15,25,.375,122,▄▄▄▄▀▀▀▄▀▀
