league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,9,6,.600,147,4
AL,LAA,9,6,.600,147,1
AL,TOR,9,7,.562,146,2
AL,TEX,9,7,.562,146,6
AL,CLE,8,7,.533,147,2
AL,NYY,8,7,.533,147,8
AL,KC ,8,8,.500,146,2
AL,SEA,8,8,.500,146,3
AL,BOS,8,9,.471,145,5
AL,TB ,7,8,.467,147,2
AL,HOU,7,8,.467,147,4
AL,BAL,6,9,.400,147,4
AL,ATH,6,10,.375,146,1
AL,MIN,5,11,.312,146,2
AL,CWS,4,11,.267,147,1
NL,SD ,13,3,.812,146,6
NL,SF ,11,4,.733,147,3
NL,NYM,10,5,.667,147,6
NL,LAD,11,6,.647,145,27
NL,CHC,11,7,.611,144,5
NL,PHI,9,6,.600,147,6
NL,ARI,9,7,.562,146,2
NL,MIA,8,7,.533,147,1
NL,MIL,8,8,.500,146,2
NL,CIN,8,8,.500,146,1
NL,STL,7,8,.467,147,1
NL,WSH,6,9,.400,147,1
NL,PIT,5,11,.312,146,1
NL,ATL,4,11,.267,147,6
NL,COL,3,12,.200,147,1
