league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,CWS,6,3,.667,153,"NA▄▀▀▀▀▄▀▀▄"
AL,TOR,6,4,.600,152,▀▀▄▀▄▀▄▀▄▀
AL,HOU,6,4,.600,152,▀▀▄▀▀▄▄▀▄▀
AL,OAK,6,5,.545,151,▄▀▀▄▀▀▄▀▄▀
AL,LAA,6,5,.545,151,▄▀▄▀▀▄▀▀▀▄
AL,BOS,5,5,.500,152,▄▄▀▄▀▀▄▀▀▄
AL,NYY,5,5,.500,152,▀▀▄▄▀▄▀▄▀▄
AL,SEA,5,5,.500,152,▀▀▄▄▄▄▀▀▄▀
AL,TB ,5,6,.455,151,▀▀▄▀▄▄▄▄▀▄
AL,CLE,4,5,.444,153,"NA▄▄▀▀▀▀▄▄▄"
AL,DET,4,5,.444,153,"NA▀▄▄▀▄▄▀▀▄"
AL,MIN,4,6,.400,152,▄▄▀▀▄▄▀▄▄▀
AL,KC ,3,5,.375,154,"NANA▀▀▄▄▄▄▄▀"
AL,BAL,3,7,.300,152,▄▄▄▀▄▄▀▄▀▄
AL,TEX,2,7,.222,153,"NA▄▄▀▄▄▀▄▄▄"
NL,SF ,7,2,.778,153,"NA▀▄▀▄▀▀▀▀▀"
NL,LAD,7,2,.778,153,"NA▀▄▄▀▀▀▀▀▀"
NL,NYM,7,3,.700,152,▀▀▀▄▄▀▀▀▄▀
NL,COL,7,3,.700,152,▄▀▀▀▀▄▀▀▄▀
NL,STL,5,3,.625,154,"NANA▀▀▄▀▄▀▀▄"
NL,CHC,6,4,.600,152,▀▀▄▀▄▀▄▄▀▀
NL,SD ,7,5,.583,150,▀▀▀▄▄▀▄▄▀▀
NL,MIL,6,5,.545,151,▄▀▄▀▀▀▄▄▀▀
NL,PIT,5,5,.500,152,▄▄▀▄▀▀▄▀▀▄
NL,ATL,5,6,.455,151,▀▀▄▄▀▄▄▀▀▄
NL,MIA,4,5,.444,153,"NA▄▀▄▄▄▀▀▄▀"
NL,PHI,4,7,.364,151,▀▄▀▄▄▄▄▀▄▄
NL,WSH,4,7,.364,151,▄▄▀▀▄▀▄▀▄▄
NL,ARI,3,6,.333,153,"NA▀▄▄▄▄▀▄▀▄"
NL,CIN,2,9,.182,151,▄▄▀▄▄▄▄▄▄▄
