league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,39,21,.650,102,8
AL,NYY,36,22,.621,104,14
AL,CLE,32,26,.552,104,1
AL,SEA,32,26,.552,104,5
AL,HOU,32,27,.542,103,4
AL,MIN,31,27,.534,104,3
AL,TOR,31,28,.525,103,1
AL,KC ,31,29,.517,102,2
AL,TB ,30,29,.508,103,2
AL,TEX,29,31,.483,102,3
AL,BOS,29,32,.475,101,2
AL,LAA,26,32,.448,104,1
AL,ATH,23,37,.383,102,1
AL,BAL,22,36,.379,104,1
AL,CWS,18,41,.305,103,1
NL,CHC,37,22,.627,103,6
NL,NYM,37,22,.627,103,9
NL,PHI,36,23,.610,103,8
NL,LAD,36,23,.610,103,25
NL,SD ,33,24,.579,105,4
NL,STL,33,26,.559,103,1
NL,SF ,33,26,.559,103,2
NL,MIL,32,28,.533,102,1
NL,CIN,29,31,.483,102,1
NL,WSH,28,31,.475,103,1
NL,ARI,28,31,.475,103,1
NL,ATL,27,31,.466,104,4
NL,MIA,23,34,.404,105,1
NL,PIT,22,38,.367,102,1
NL,COL,9,50,.153,103,1
