league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,91,55,.623,16
AL,TB ,91,57,.615,14
AL,HOU,83,64,.565,15
AL,TEX,82,64,.562,16
AL,SEA,81,65,.555,16
AL,TOR,80,67,.544,15
AL,MIN,77,70,.524,15
AL,BOS,74,73,.503,15
AL,NYY,74,73,.503,15
AL,CLE,69,78,.469,15
AL,LAA,68,79,.463,15
AL,DET,67,79,.459,16
AL,CWS,56,91,.381,15
AL,OAK,46,100,.315,16
AL,KC ,46,101,.313,15
NL,ATL,96,50,.658,16
NL,LAD,88,57,.607,17
NL,MIL,82,64,.562,16
NL,PHI,79,67,.541,16
NL,CHC,78,69,.531,15
NL,SF ,75,71,.514,16
NL,CIN,76,72,.514,14
NL,ARI,76,72,.514,14
NL,MIA,75,72,.510,15
NL,PIT,69,78,.469,15
NL,SD ,69,78,.469,15
NL,NYM,68,78,.466,16
NL,STL,65,81,.445,16
NL,WSH,65,82,.442,15
NL,COL,53,92,.366,17
