league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,68,42,.618,52
AL,TB ,67,45,.598,50
AL,TEX,64,46,.582,52
AL,HOU,63,48,.568,51
AL,TOR,61,50,.550,51
AL,SEA,58,52,.527,52
AL,BOS,57,52,.523,53
AL,NYY,57,53,.518,52
AL,MIN,57,54,.514,51
AL,LAA,56,55,.505,51
AL,CLE,54,56,.491,52
AL,DET,48,61,.440,53
AL,CWS,43,68,.387,51
AL,KC ,36,75,.324,51
AL,OAK,30,80,.273,52
NL,ATL,70,37,.654,55
NL,LAD,63,45,.583,54
NL,SF ,61,49,.555,52
NL,PHI,59,51,.536,52
NL,MIL,59,52,.532,51
NL,CIN,59,53,.527,50
NL,MIA,58,53,.523,51
NL,ARI,57,54,.514,51
NL,CHC,56,54,.509,52
NL,SD ,54,56,.491,52
NL,NYM,50,59,.459,53
NL,PIT,49,60,.450,53
NL,STL,48,63,.432,51
NL,WSH,47,63,.427,52
NL,COL,43,66,.394,53
