league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,75,42,.641,45,▀▄▄▀▄▀▀▀▀▄
AL,NYY,72,45,.615,45,▄▄▀▄▄▄▀▄▄▄
AL,TB ,62,53,.539,47,▀▄▀▄▄▄▀▀▀▀
AL,SEA,63,54,.538,45,▄▀▀▄▀▀▀▄▄▀
AL,TOR,61,54,.530,47,▄▄▀▄▄▄▀▄▄▄
AL,CLE,62,55,.530,45,▀▀▀▀▀▄▀▄▀▄
AL,BAL,61,55,.526,46,▀▄▀▀▄▀▄▄▀▀
AL,MIN,60,55,.522,47,▀▀▄▄▄▀▄▄▀▀
AL,CWS,60,56,.517,46,▄▀▀▄▄▄▀▀▀▀
AL,BOS,58,59,.496,45,▀▄▄▄▄▀▀▄▀▀
AL,TEX,52,63,.452,47,▄▀▄▄▀▄▄▀▀▀
AL,LAA,51,65,.440,46,▀▄▄▀▀▀▄▀▀▄
AL,KC ,48,70,.407,44,▀▄▀▀▀▄▄▀▄▄
AL,DET,45,74,.378,43,▄▄▄▄▄▄▄▀▄▀
AL,OAK,41,75,.353,46,▀▄▄▄▄▄▄▄▄▄
NL,LAD,80,34,.702,48,▀▀▀▀▀▀▀▀▄▀
NL,NYM,75,42,.641,45,▀▀▀▀▀▄▀▀▄▄
NL,ATL,72,46,.610,44,▄▄▀▀▀▀▀▀▀▀
NL,PHI,65,51,.560,46,▀▀▀▀▄▀▄▄▀▀
NL,STL,64,51,.557,47,▀▀▀▄▀▄▀▄▀▀
NL,SD ,65,54,.546,43,▄▄▄▀▀▀▄▀▄▄
NL,MIL,61,53,.535,48,▄▀▄▄▀▀▄▀▄▄
NL,SF ,58,57,.504,47,▄▀▀▀▄▄▀▀▀▀
NL,ARI,53,62,.461,47,▄▀▀▀▄▀▄▀▀▄
NL,MIA,52,65,.444,45,▀▄▄▀▄▄▄▄▀▀
NL,COL,51,67,.432,44,▄▀▄▀▄▀▀▄▄▄
NL,CHC,48,67,.417,47,▀▄▀▄▀▀▀▄▄▀
NL,CIN,45,70,.391,47,▀▀▄▄▄▄▄▀▄▄
NL,PIT,45,71,.388,46,▄▀▄▄▀▄▄▄▄▄
NL,WSH,39,79,.331,44,▄▄▄▀▄▄▀▄▀▄
