league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,81,60,.574,21,99.9,58.8,8.7
AL,CLE,80,60,.571,22,99.9,89.1,10
AL,NYY,80,60,.571,22,99.9,41.2,7.9
AL,MIN,75,64,.540,23,92,8.4,4.1
AL,HOU,75,64,.540,23,99.4,99.3,12.2
AL,KC ,76,65,.539,21,81.2,2.5,3.4
AL,DET,70,69,.504,23,13.7,0,0.6
AL,BOS,70,70,.500,22,8.2,0,0.4
AL,SEA,70,70,.500,22,3.6,0.6,0.1
AL,TB ,69,70,.496,23,1.8,0,0.2
AL,TEX,67,73,.479,22,0.1,0.1,0
AL,TOR,67,74,.475,21,0.2,0,0
AL,OAK,61,79,.436,22,0,0,0
AL,LAA,58,81,.417,23,0,0,0
AL,CWS,32,109,.227,21,0,0,0
NL,LAD,84,56,.600,22,99.9,94.4,11.2
NL,PHI,83,56,.597,23,99.9,97.5,11
NL,MIL,81,59,.579,22,99.9,99.8,12.7
NL,SD ,80,61,.567,21,95.6,3,5.7
NL,ARI,79,61,.564,22,91,2.6,6.5
NL,ATL,76,63,.547,23,64,1.4,2.9
NL,NYM,76,64,.543,22,43.5,1.1,2
NL,CHC,72,68,.514,22,5.1,0.2,0.3
NL,STL,71,69,.507,22,0.9,0,0.1
NL,SF ,68,72,.486,22,0,0,0
NL,CIN,66,73,.475,23,0,0,0
NL,PIT,65,73,.471,24,0,0,0
NL,WSH,62,77,.446,23,0,0,0
NL,MIA,52,87,.374,23,0,0,0
NL,COL,51,89,.364,22,0,0,0
