league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,87,62,.584,13,8
AL,DET,85,65,.567,12,8
AL,NYY,83,66,.557,13,10
AL,BOS,82,68,.547,12,4
AL,SEA,82,68,.547,12,9
AL,HOU,81,69,.540,12,3
AL,TEX,79,71,.527,12,3
AL,CLE,78,71,.523,13,1
AL,KC ,75,75,.500,12,1
AL,TB ,73,76,.490,13,1
AL,ATH,70,80,.467,12,1
AL,BAL,69,80,.463,13,1
AL,LAA,69,81,.460,12,1
AL,MIN,65,84,.436,13,1
AL,CWS,57,93,.380,12,1
NL,MIL,91,59,.607,12,13
NL,PHI,89,61,.593,12,15
NL,CHC,85,64,.570,13,6
NL,LAD,84,65,.564,13,22
NL,SD ,82,68,.547,12,6
NL,NYM,77,73,.513,12,4
NL,SF ,75,74,.503,13,1
NL,ARI,75,75,.500,12,1
NL,CIN,74,75,.497,13,1
NL,STL,73,77,.487,12,1
NL,MIA,70,80,.467,12,1
NL,ATL,66,83,.443,13,1
NL,PIT,65,85,.433,12,1
NL,WSH,62,87,.416,13,1
NL,COL,41,109,.273,12,1
