league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,78,56,.582,28,9
AL,TOR,77,56,.579,29,8
AL,BOS,73,60,.549,29,5
AL,NYY,72,60,.545,30,7
AL,HOU,72,60,.545,30,6
AL,SEA,71,62,.534,29,8
AL,KC ,68,65,.511,29,1
AL,TEX,67,67,.500,28,1
AL,CLE,65,66,.496,31,1
AL,TB ,64,68,.485,30,1
AL,LAA,62,70,.470,30,1
AL,ATH,62,72,.463,28,1
AL,MIN,60,72,.455,30,1
AL,BAL,60,72,.455,30,1
AL,CWS,48,84,.364,30,1
NL,MIL,83,50,.624,29,12
NL,CHC,76,56,.576,30,6
NL,PHI,76,56,.576,30,10
NL,LAD,76,57,.571,29,23
NL,SD ,75,58,.564,29,8
NL,NYM,71,61,.538,30,5
NL,CIN,68,65,.511,29,1
NL,STL,65,68,.489,29,1
NL,SF ,64,68,.485,30,1
NL,ARI,64,69,.481,29,1
NL,MIA,62,70,.470,30,1
NL,ATL,60,72,.455,30,1
NL,PIT,58,75,.436,29,1
NL,WSH,53,79,.402,30,1
NL,COL,38,94,.288,30,1
