league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,15,10,.600,137,3
AL,NYY,15,10,.600,137,9
AL,CLE,14,10,.583,138,2
AL,SEA,14,11,.560,137,3
AL,TEX,14,11,.560,137,6
AL,HOU,13,11,.542,138,4
AL,BOS,14,13,.519,135,5
AL,LAA,12,12,.500,138,1
AL,TOR,12,13,.480,137,2
AL,ATH,12,13,.480,137,1
AL,KC ,12,14,.462,136,2
AL,TB ,11,14,.440,137,1
AL,BAL,10,14,.417,138,3
AL,MIN,9,16,.360,137,2
AL,CWS,6,19,.240,137,1
NL,NYM,18,7,.720,137,9
NL,SD ,17,8,.680,137,5
NL,SF ,17,9,.654,136,4
NL,LAD,16,9,.640,137,27
NL,CHC,16,10,.615,136,5
NL,ARI,14,11,.560,137,3
NL,PHI,13,12,.520,137,6
NL,MIL,13,13,.500,136,2
NL,CIN,12,13,.480,137,1
NL,MIA,11,13,.458,138,1
NL,WSH,11,14,.440,137,1
NL,ATL,10,14,.417,138,5
NL,STL,10,15,.400,137,1
NL,PIT,10,16,.385,136,1
NL,COL,4,20,.167,138,1
