league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,40,21,.656,101,8
AL,NYY,36,22,.621,104,14
AL,CLE,32,26,.552,104,1
AL,SEA,32,26,.552,104,6
AL,MIN,32,27,.542,103,3
AL,HOU,32,27,.542,103,4
AL,TOR,31,28,.525,103,1
AL,KC ,31,29,.517,102,2
AL,TB ,30,29,.508,103,2
AL,TEX,29,31,.483,102,3
AL,BOS,29,33,.468,100,2
AL,LAA,27,32,.458,103,1
AL,BAL,22,36,.379,104,1
AL,ATH,23,38,.377,101,1
AL,CWS,18,42,.300,102,1
NL,NYM,38,22,.633,102,9
NL,CHC,37,22,.627,103,6
NL,PHI,36,23,.610,103,8
NL,LAD,36,24,.600,102,25
NL,SD ,34,24,.586,104,4
NL,STL,33,26,.559,103,1
NL,SF ,33,27,.550,102,2
NL,MIL,33,28,.541,101,1
NL,CIN,29,32,.475,101,1
NL,WSH,28,31,.475,103,1
NL,ARI,28,31,.475,103,1
NL,ATL,27,31,.466,104,4
NL,MIA,23,35,.397,104,1
NL,PIT,22,38,.367,102,1
NL,COL,10,50,.167,102,1
