league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,9,0,1.000,153,NA▀▀▀▀▀▀▀▀▀
AL,MIN,6,2,.750,154,NANA▀▀▀▀▄▄▀▀
AL,NYY,5,3,.625,154,NANA▀▄▀▀▄▀▄▀
AL,LAA,5,3,.625,154,NANA▄▀▀▀▄▀▄▀
AL,CLE,5,4,.556,153,NA▄▀▀▀▀▄▀▄▄
AL,BOS,5,4,.556,153,NA▄▀▀▄▄▄▀▀▀
AL,TOR,5,4,.556,153,NA▀▄▄▄▀▀▀▀▄
AL,BAL,4,4,.500,154,NANA▀▄▄▀▀▄▀▄
AL,TEX,4,4,.500,154,NANA▀▀▀▄▄▀▄▄
AL,CWS,4,5,.444,153,NA▀▄▄▀▄▀▄▄▀
AL,SEA,4,5,.444,153,NA▀▄▄▄▄▀▄▀▀
AL,KC ,3,6,.333,153,NA▄▄▄▀▄▄▄▀▀
AL,HOU,3,6,.333,153,NA▄▀▀▄▄▄▀▄▄
AL,DET,2,7,.222,153,NA▄▄▄▀▀▄▄▄▄
AL,OAK,2,7,.222,153,NA▀▄▄▄▀▄▄▄▄
NL,MIL,6,2,.750,154,NANA▄▀▀▀▀▀▀▄
NL,ATL,6,3,.667,153,NA▀▀▄▀▀▀▀▄▄
NL,PIT,5,3,.625,154,NANA▀▄▄▀▀▀▀▄
NL,CHC,4,3,.571,155,NANANA▀▄▄▄▀▀▀
NL,NYM,5,4,.556,153,NA▀▄▀▀▄▄▄▀▀
NL,LAD,5,4,.556,153,NA▀▄▀▄▀▀▀▄▄
NL,SD ,5,4,.556,153,NA▄▄▀▀▀▄▄▀▀
NL,ARI,5,4,.556,153,NA▄▀▄▀▄▀▄▀▀
NL,CIN,3,4,.429,155,NANANA▄▀▀▀▄▄▄
NL,STL,3,5,.375,154,NANA▄▀▀▄▄▄▄▀
NL,PHI,3,5,.375,154,NANA▄▄▄▄▀▄▀▀
NL,SF ,3,5,.375,154,NANA▄▀▄▀▄▀▄▄
NL,MIA,3,6,.333,153,NA▄▀▄▄▄▀▀▄▄
NL,WSH,3,6,.333,153,NA▄▄▀▄▄▄▄▀▀
NL,COL,3,6,.333,153,NA▀▀▄▄▄▄▀▄▄
