league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,63,28,.692,71,▀▀▀▄▄▄▀▄▄▀
AL,HOU,59,31,.656,72,▄▀▀▄▀▀▄▀▄▀
AL,TB ,50,41,.549,71,▀▄▄▄▀▀▀▀▀▄
AL,SEA,50,42,.543,70,▀▀▀▀▀▀▀▀▀▀
AL,MIN,50,43,.538,69,▀▄▄▄▀▄▀▄▄▀
AL,TOR,49,43,.533,70,▀▄▄▄▄▀▀▄▀▀
AL,BOS,48,44,.522,70,▄▄▀▀▄▄▄▄▀▄
AL,CLE,46,44,.511,72,▄▀▄▀▄▀▄▀▀▀
AL,BAL,46,45,.505,71,▀▀▀▀▀▀▀▀▄▀
AL,CWS,45,46,.495,71,▄▀▀▄▀▄▀▀▀▄
AL,TEX,41,48,.461,73,▄▀▀▄▀▄▀▄▄▄
AL,LAA,39,52,.429,71,▄▀▄▄▄▄▄▀▄▄
AL,DET,37,55,.402,70,▀▄▄▄▄▀▄▄▄▄
AL,KC ,36,55,.396,71,▀▄▀▀▀▄▀▀▄▄
AL,OAK,31,61,.337,70,▀▄▄▀▄▄▀▄▀▄
NL,LAD,59,30,.663,73,▀▀▀▀▀▀▄▀▀▀
NL,NYM,58,34,.630,70,▀▄▀▄▀▄▀▀▀▀
NL,ATL,56,37,.602,69,▄▀▀▀▄▀▄▀▀▀
NL,SD ,52,41,.559,69,▀▀▄▄▀▄▄▄▀▀
NL,MIL,50,42,.543,70,▄▄▀▄▄▀▄▀▄▄
NL,STL,50,44,.532,68,▀▄▄▀▀▀▄▄▀▀
NL,PHI,48,43,.527,71,▄▀▀▀▄▄▄▄▀▀
NL,SF ,47,43,.522,72,▄▄▀▀▄▀▀▄▀▀
NL,MIA,43,47,.478,72,▄▀▄▀▄▄▀▀▄▄
NL,COL,43,49,.467,70,▀▀▄▀▄▀▀▀▀▀
NL,ARI,39,52,.429,71,▄▄▄▀▄▀▄▄▄▄
NL,PIT,38,54,.413,70,▀▄▀▀▀▀▄▄▄▄
NL,CHC,34,57,.374,71,▀▄▄▄▄▄▄▄▄▄
NL,CIN,34,57,.374,71,▀▄▀▀▀▀▄▀▄▄
NL,WSH,30,63,.323,69,▀▄▄▄▄▄▄▄▄▄
