league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,92,56,.622,14,▀▄▄▀▄▄▀▄▀▀
AL,HOU,87,60,.592,15,▀▄▀▄▀▀▄▀▀▀
AL,CWS,84,63,.571,15,▀▄▄▀▄▀▀▄▄▀
AL,BOS,84,65,.564,13,▄▄▀▄▀▄▄▀▀▀
AL,NYY,83,65,.561,14,▄▄▄▀▄▀▀▀▄▀
AL,TOR,82,65,.558,15,▀▀▄▀▀▀▀▄▀▄
AL,OAK,80,67,.544,15,▄▀▀▀▄▄▄▀▀▀
AL,SEA,79,68,.537,15,▄▄▀▀▄▄▀▄▄▀
AL,LAA,72,75,.490,15,▄▀▄▄▀▄▄▀▀▄
AL,CLE,71,74,.490,17,▄▄▀▄▄▄▄▀▀▄
AL,DET,70,78,.473,14,▄▄▀▀▄▀▀▀▄▄
AL,KC ,66,81,.449,15,▄▄▀▀▄▀▀▄▄▄
AL,MIN,65,83,.439,14,▀▄▄▀▄▄▀▄▄▀
AL,TEX,54,93,.367,15,▀▀▄▀▀▄▀▄▄▄
AL,BAL,47,100,.320,15,▀▄▀▄▄▄▄▄▀▄
NL,SF ,95,52,.646,15,▀▀▀▀▀▀▀▀▄▄
NL,LAD,94,54,.635,14,▀▄▄▀▀▀▀▀▀▄
NL,MIL,90,57,.612,15,▀▄▀▀▀▀▀▄▄▀
NL,ATL,76,68,.528,18,▄▀▀▄▀▀▄▀▄▄
NL,STL,77,69,.527,16,▄▀▀▄▀▀▀▀▀▀
NL,CIN,77,71,.520,14,▄▀▄▀▄▄▄▄▀▀
NL,SD ,76,71,.517,15,▄▀▄▄▄▄▄▀▀▄
NL,PHI,75,72,.510,15,▄▄▄▄▀▄▄▀▀▀
NL,NYM,72,76,.486,14,▀▄▄▀▄▀▄▄▄▄
NL,COL,69,78,.469,15,▄▄▄▀▀▄▀▀▀▀
NL,CHC,66,82,.446,14,▀▄▀▄▄▄▀▄▄▄
NL,MIA,62,85,.422,15,▄▀▀▄▀▄▀▄▀▄
NL,WSH,60,87,.408,15,▄▀▄▄▄▀▄▀▄▄
NL,PIT,55,92,.374,15,▀▀▄▀▀▄▀▀▄▀
NL,ARI,47,100,.320,15,▄▄▄▄▀▀▄▄▄▄
