league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,88,51,.633,23
AL,TB ,85,56,.603,21
AL,HOU,80,61,.567,21
AL,SEA,79,61,.564,22
AL,TOR,77,63,.550,22
AL,TEX,76,63,.547,23
AL,MIN,73,67,.521,22
AL,BOS,72,68,.514,22
AL,NYY,70,70,.500,22
AL,CLE,67,74,.475,21
AL,LAA,65,76,.461,21
AL,DET,64,76,.457,22
AL,CWS,54,86,.386,22
AL,KC ,44,97,.312,21
AL,OAK,43,97,.307,22
NL,ATL,91,48,.655,23
NL,LAD,85,54,.612,23
NL,MIL,77,62,.554,23
NL,PHI,77,62,.554,23
NL,CHC,76,65,.539,21
NL,ARI,73,68,.518,21
NL,MIA,72,68,.514,22
NL,CIN,73,69,.514,20
NL,SF ,70,70,.500,22
NL,SD ,66,75,.468,21
NL,PIT,65,75,.464,22
NL,NYM,64,75,.460,23
NL,WSH,63,77,.450,22
NL,STL,61,79,.436,22
NL,COL,51,88,.367,23
