league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,24,12,.667,126,97,85.1,14.6
AL,NYY,25,13,.658,124,70.3,11.6,3
AL,CLE,24,13,.649,125,53.3,20.9,1.3
AL,MIN,21,15,.583,126,79.2,46.1,6.4
AL,KC ,22,16,.579,124,63.5,27.8,3.8
AL,TEX,22,17,.564,123,60.7,22.6,2.9
AL,SEA,20,17,.541,125,90.4,74.1,9.7
AL,DET,19,18,.514,125,20.6,5.2,0.7
AL,BOS,19,18,.514,125,22.6,1.7,0.6
AL,TB ,19,19,.500,124,8,0.1,0.6
AL,OAK,18,21,.462,123,0.1,0,0
AL,TOR,17,20,.459,125,18.5,1.5,1.1
AL,LAA,14,23,.378,125,0,0,0
AL,HOU,12,24,.333,126,15.8,3.3,0.5
AL,CWS,9,28,.243,125,0,0,0
NL,PHI,26,12,.684,124,96.8,42.4,7.1
NL,LAD,26,13,.667,123,99.8,96.3,16.5
NL,ATL,22,12,.647,128,97.3,56,11.1
NL,MIL,21,15,.583,126,96.3,68.5,11.5
NL,CHC,22,16,.579,124,83.8,30.5,5
NL,NYM,18,18,.500,126,34,1.5,1.1
NL,WSH,18,18,.500,126,8.3,0.1,0
NL,SD ,20,20,.500,122,61.8,3.7,2.3
NL,ARI,17,20,.459,125,6.8,0,0
NL,PIT,17,21,.447,124,3.5,0.1,0
NL,SF ,17,21,.447,124,0.5,0,0
NL,CIN,16,20,.444,126,11.1,0.9,0.2
NL,STL,15,21,.417,126,0,0,0
NL,MIA,10,29,.256,123,0,0,0
NL,COL,8,28,.222,126,0,0,0
