league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,97,60,.618,5,▀▄▄▀▄▀▀▀▀▄
AL,HOU,92,65,.586,5,▄▀▀▀▀▄▄▄▄▀
AL,NYY,90,67,.573,5,▀▄▄▀▀▀▀▀▀▀
AL,CWS,90,68,.570,4,▀▄▄▄▀▀▄▀▀▀
AL,BOS,88,69,.561,5,▀▀▀▀▀▀▄▄▄▄
AL,SEA,88,70,.557,4,▀▀▀▀▀▀▄▀▀▀
AL,TOR,87,70,.554,5,▀▀▄▀▄▄▄▀▀▄
AL,OAK,85,73,.538,4,▀▄▄▄▄▀▀▀▄▄
AL,CLE,77,80,.490,5,▄▄▀▀▄▄▀▄▀▄
AL,DET,75,82,.478,5,▄▀▀▀▀▄▀▄▄▄
AL,LAA,74,83,.471,5,▄▄▄▄▄▀▄▀▄▄
AL,KC ,72,85,.459,5,▀▄▀▀▄▀▄▀▄▀
AL,MIN,70,87,.446,5,▀▄▄▀▀▀▀▄▄▀
AL,TEX,58,99,.369,5,▀▄▄▄▄▄▀▄▀▀
AL,BAL,51,106,.325,5,▄▄▀▄▄▀▄▀▄▀
NL,SF ,103,54,.656,5,▀▀▄▀▀▄▀▀▀▀
NL,LAD,101,56,.643,5,▄▀▀▀▄▀▀▄▀▀
NL,MIL,94,63,.599,5,▀▄▄▄▄▄▀▀▀▄
NL,STL,88,69,.561,5,▀▀▀▀▀▀▀▀▀▀
NL,ATL,84,72,.538,6,▄▀▀▀▀▄▀▀▀▀
NL,CIN,82,76,.519,4,▄▄▀▄▄▀▀▀▀▄
NL,PHI,81,76,.516,5,▀▄▄▀▀▀▀▀▄▄
NL,SD ,78,79,.497,5,▄▄▄▄▄▀▄▄▄▄
NL,NYM,75,82,.478,5,▄▄▀▄▄▄▄▄▀▀
NL,COL,72,85,.459,5,▀▄▄▀▄▄▄▄▄▀
NL,CHC,67,90,.427,5,▄▄▀▄▄▄▄▄▄▄
NL,WSH,65,93,.411,4,▀▄▀▀▀▄▄▄▀▄
NL,MIA,64,93,.408,5,▄▀▀▄▄▄▄▄▄▄
NL,PIT,59,98,.376,5,▀▄▄▀▄▄▄▀▄▀
NL,ARI,50,107,.318,5,▀▄▄▄▄▀▄▀▄▄
