league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,79,45,.637,38,▀▀▄▄▀▀▄▄▀▀
AL,NYY,76,48,.613,38,▄▄▄▀▄▄▄▀▀▀
AL,TB ,67,55,.549,40,▀▀▀▄▀▄▀▀▀▀
AL,TOR,66,55,.545,41,▀▄▄▄▀▀▀▀▄▀
AL,SEA,67,56,.545,39,▀▄▄▀▀▀▀▄▄▀
AL,CLE,65,56,.537,41,▀▄▀▄▀▄▀▀▄▀
AL,BAL,64,58,.525,40,▄▄▀▀▄▄▀▄▀▀
AL,MIN,62,59,.512,41,▄▄▀▀▀▀▄▄▄▄
AL,CWS,62,61,.504,39,▀▀▀▀▄▄▄▀▄▄
AL,BOS,60,63,.488,39,▀▄▀▀▀▄▄▀▄▄
AL,TEX,57,67,.460,38,▀▄▄▀▄▀▀▀▄▀
AL,LAA,52,71,.423,39,▀▀▄▄▄▀▄▄▄▄
AL,KC ,50,75,.400,37,▀▄▄▄▄▀▄▄▀▄
AL,DET,48,77,.384,37,▄▀▄▀▄▄▀▀▄▀
AL,OAK,46,79,.368,37,▄▀▀▄▄▀▀▄▄▀
NL,LAD,85,37,.697,40,▄▀▄▀▄▀▀▀▄▀
NL,NYM,79,46,.632,37,▄▄▀▄▀▄▀▀▄▄
NL,ATL,78,48,.619,36,▀▀▄▀▀▀▄▀▀▀
NL,STL,71,52,.577,39,▀▀▀▀▀▀▀▀▀▄
NL,PHI,68,55,.553,39,▄▀▀▄▄▀▄▄▀▀
NL,SD ,68,57,.544,37,▄▀▄▄▀▄▄▀▀▄
NL,MIL,65,57,.533,40,▄▄▀▄▀▄▄▀▀▄
NL,SF ,61,62,.496,39,▀▀▀▄▄▄▄▀▀▄
NL,ARI,56,66,.459,40,▀▀▄▄▀▀▄▄▄▀
NL,MIA,54,70,.435,38,▄▀▀▄▄▄▄▀▀▄
NL,COL,54,71,.432,37,▄▄▄▄▄▀▀▄▀▄
NL,CHC,53,70,.431,39,▄▀▀▀▀▀▄▄▄▀
NL,CIN,48,73,.397,41,▄▀▄▄▀▄▀▀▄▄
NL,PIT,47,77,.379,38,▄▄▄▀▀▄▄▄▄▄
NL,WSH,41,83,.331,38,▀▄▀▄▄▀▀▄▄▄
